C12,38:90:a5:00:09:4e,-71.22500,5.15646
C12,38:90:a5:37:42:de,-80.04762,2.85377
C12,38:90:a5:8c:93:ed,-72.27500,2.48057
C12,38:90:a5:8c:93:ee,-72.89583,3.79944
C12,38:90:a5:8c:93:ef,-72.60870,3.26243
C12,50:0f:80:c0:ce:2d,-64.26531,3.00538
C12,50:0f:80:c0:ce:2e,-65.02083,4.17943
C12,50:0f:80:c0:ce:2f,-64.46000,2.40925
C12,50:0f:80:d8:ee:0d,-85.93182,4.40611
C12,50:0f:80:d8:ee:0e,-86.11628,4.27735
C12,50:0f:80:d8:ee:0f,-85.81818,4.13872
C12,50:0f:80:e3:79:61,-58.45455,4.25607
C12,50:0f:80:e3:79:62,-57.60000,3.01959
C12,50:0f:80:e3:79:6d,-58.02174,2.57759
C12,50:0f:80:e3:79:6e,-59.31250,5.30418
C12,50:0f:80:e3:79:6f,-58.63043,3.35565
C12,50:0f:80:fd:84:4d,-81.47619,4.51144
C12,50:0f:80:fd:84:4e,-81.57778,3.79287
C12,50:0f:80:fd:84:4f,-81.38298,3.54814
C13,38:90:a5:00:09:4e,-83.48780,4.66434
C13,38:90:a5:37:46:9f,-73.95455,2.49609
C13,38:90:a5:8c:93:ee,-77.09302,2.63506
C13,50:0f:80:c0:ce:20,-53.46667,4.21900
C13,50:0f:80:c0:ce:21,-54.04255,4.57288
C13,50:0f:80:c0:ce:22,-54.06383,4.44485
C13,50:0f:80:c0:ce:2d,-60.24490,2.22234
C13,50:0f:80:c0:ce:2e,-60.84000,2.55039
C13,50:0f:80:c0:ce:2f,-60.16000,2.53434
C13,50:0f:80:c4:5f:61,-61.33333,3.12868
C13,50:0f:80:c4:5f:6d,-57.92000,4.63280
C13,50:0f:80:c4:5f:6e,-58.22000,4.51433
C13,50:0f:80:c4:5f:6f,-58.02041,4.46510
C13,50:0f:80:d8:ee:0d,-85.57143,1.82574
C13,50:0f:80:d8:ee:0e,-85.93878,1.61256
C13,50:0f:80:d8:ee:0f,-85.62000,1.73664
C13,50:0f:80:e3:79:6d,-65.71739,3.18791
C13,50:0f:80:e3:79:6e,-65.53191,2.61975
C13,50:0f:80:e3:79:6f,-65.51064,2.99907
C13,50:0f:80:fd:84:4d,-77.28571,2.49165
C13,50:0f:80:fd:84:4e,-77.59184,3.12195
C13,50:0f:80:fd:84:4f,-77.48980,2.35516
C13,e0:3f:49:09:d9:9c,-90.13333,1.27208
C14,38:90:a5:20:e9:0d,-71.40000,2.37292
C14,38:90:a5:37:46:9e,-74.22222,2.33442
C14,38:90:a5:37:46:9f,-74.06667,2.76668
C14,50:0f:80:c0:ce:20,-49.97917,3.66403
C14,50:0f:80:c0:ce:21,-50.91667,5.65999
C14,50:0f:80:c0:ce:22,-50.76596,4.74668
C14,50:0f:80:c0:ce:2d,-51.54000,3.56405
C14,50:0f:80:c0:ce:2e,-52.32653,5.36729
C14,50:0f:80:c0:ce:2f,-50.86000,2.78487
C14,50:0f:80:c4:5f:6f,-67.50000,4.01280
C14,50:0f:80:c4:60:0d,-64.81633,3.47415
C14,50:0f:80:c4:60:0e,-64.87234,3.35972
C14,50:0f:80:c4:60:0f,-64.81633,3.30828
C14,50:0f:80:d8:ee:0d,-69.42000,4.83225
C14,50:0f:80:d8:ee:0e,-69.56000,4.88713
C14,50:0f:80:d8:ee:0f,-69.42000,4.80259
C14,50:0f:80:d8:f3:71,-70.04878,4.04321
C14,50:0f:80:fd:7f:bd,-66.55000,2.75448
C14,50:0f:80:fd:7f:bf,-66.76087,2.87661
C14,50:0f:80:fd:84:4d,-69.70000,2.36686
C14,50:0f:80:fd:84:4e,-70.02041,2.34955
C14,50:0f:80:fd:84:4f,-70.06250,2.51300
C14,e0:3f:49:09:d9:9c,-88.95745,1.31806
C15,38:90:a5:37:46:9d,-73.78000,3.27196
C15,38:90:a5:37:46:9e,-73.84000,2.01383
C15,38:90:a5:37:46:9f,-73.63265,1.91152
C15,50:0f:80:c0:ce:21,-61.74419,4.39205
C15,50:0f:80:c0:ce:2d,-62.00000,4.42165
C15,50:0f:80:c0:ce:2e,-62.08000,4.52133
C15,50:0f:80:c0:ce:2f,-61.96000,5.35651
C15,50:0f:80:c4:60:0d,-65.13333,3.03465
C15,50:0f:80:c4:60:0f,-65.13333,2.83324
C15,50:0f:80:d8:ee:01,-62.43902,2.01307
C15,50:0f:80:d8:ee:0d,-69.46939,2.31032
C15,50:0f:80:d8:ee:0e,-69.52000,2.35814
C15,50:0f:80:d8:ee:0f,-69.48000,2.18753
C15,50:0f:80:e3:7a:fe,-70.00000,2.36849
C15,50:0f:80:fd:7f:b0,-60.65217,3.14973
C15,50:0f:80:fd:7f:b1,-60.44681,2.84229
C15,50:0f:80:fd:7f:b2,-60.85417,3.01055
C15,50:0f:80:fd:7f:bd,-56.30612,3.44725
C15,50:0f:80:fd:7f:be,-56.72000,4.44944
C15,50:0f:80:fd:7f:bf,-56.53061,3.27301
C15,50:0f:80:fd:84:4d,-67.04000,2.13771
C15,50:0f:80:fd:84:4e,-67.06000,2.09382
C15,50:0f:80:fd:84:4f,-67.14000,2.14771
C15,50:0f:80:fe:3f:8d,-69.76744,3.28660
C15,50:0f:80:fe:3f:8e,-69.87500,2.54385
C15,50:0f:80:fe:3f:8f,-69.95556,3.21895
C15,e0:3f:49:09:d9:98,-74.10638,4.49267
C15,e0:3f:49:09:d9:9c,-84.90000,2.02283
