TimeStamp, CellandDirection, BSSID, SSID, Strength
1520603379764,C2D1,50:0f:80:c4:5f:6d,tudelft-dastud, -88
1520603379764,C2D1,38:90:a5:91:74:1f,eduroam, -89
1520603379764,C2D1,50:0f:80:c4:5f:6e,TUvisitor, -90
1520603379764,C2D1,38:90:a5:20:e9:0d,tudelft-dastud, -52
1520603379764,C2D1,38:90:a5:20:f0:fe,TUvisitor, -63
1520603379764,C2D1,50:0f:80:fd:84:4d,tudelft-dastud, -87
1520603379764,C2D1,50:0f:80:c4:60:0d,tudelft-dastud, -75
1520603379764,C2D1,38:90:a5:37:40:80,eduroam, -73
1520603379764,C2D1,50:0f:80:fd:7f:bf,eduroam, -66
1520603379764,C2D1,50:0f:80:e3:79:6f,eduroam, -88
1520603379764,C2D1,38:90:a5:91:74:1d,tudelft-dastud, -89
1520603379764,C2D1,50:0f:80:fd:7f:bd,tudelft-dastud, -66
1520603379764,C2D1,e0:3f:49:09:d9:9c,TRIBLER, -90
1520603379764,C2D1,38:90:a5:20:e9:02,tudelft-dastud, -45
1520603379764,C2D1,38:90:a5:20:f0:ff,eduroam, -63
1520603379764,C2D1,38:90:a5:20:e9:00,eduroam, -44
1520603379764,C2D1,50:0f:80:e3:7a:f2,tudelft-dastud, -76
1520603379764,C2D1,50:0f:80:fd:7f:be,TUvisitor, -66
1520603379764,C2D1,38:90:a5:9d:1a:ee,TUvisitor, -89
1520603379764,C2D1,38:90:a5:20:f0:fd,tudelft-dastud, -62
1520603379764,C2D1,38:90:a5:37:40:82,tudelft-dastud, -73
1520603379764,C2D1,50:0f:80:e3:7a:fe,TUvisitor, -82
1520603379764,C2D1,50:0f:80:fd:6d:72,tudelft-dastud, -77
1520603379764,C2D1,38:90:a5:20:f0:f1,TUvisitor, -74
1520603379764,C2D1,38:90:a5:91:74:10,eduroam, -73
1520603379764,C2D1,50:0f:80:c4:5f:61,TUvisitor, -78
1520603379764,C2D1,38:90:a5:8c:90:ef,eduroam, -90
1520603379764,C2D1,50:0f:80:fd:7f:b2,tudelft-dastud, -64
1520603379764,C2D1,38:90:a5:20:e9:0f,eduroam, -52
1520603379764,C2D1,50:0f:80:fd:7f:b1,TUvisitor, -64
1520603379764,C2D1,38:90:a5:37:46:9e,TUvisitor, -88
1520603379764,C2D1,50:0f:80:fd:84:4f,eduroam, -88
1520603379764,C2D1,38:90:a5:37:42:df,eduroam, -84
1520603379764,C2D1,38:90:a5:8c:90:ed,tudelft-dastud, -88
1520603379764,C2D1,50:0f:80:e3:7a:ff,eduroam, -83
1520603379764,C2D1,38:90:a5:20:e9:0e,TUvisitor, -52
1520603379764,C2D1,50:0f:80:fd:7f:b0,eduroam, -63
1520603379764,C2D1,50:0f:80:e3:79:6e,TUvisitor, -88
1520603379764,C2D1,38:90:a5:8c:90:ee,TUvisitor, -90
1520603379764,C2D1,50:0f:80:fd:84:4e,TUvisitor, -87
1520603379764,C2D1,e0:3f:49:09:d9:98,TRIBLER, -81
1520603379764,C2D1,38:90:a5:91:74:12,tudelft-dastud, -73
1520603379764,C2D1,38:90:a5:20:e9:01,TUvisitor, -45
1520603379764,C2D1,50:0f:80:c4:60:0f,eduroam, -77
1520603379764,C2D1,38:90:a5:91:74:11,TUvisitor, -73
1520603379764,C2D1,38:90:a5:37:40:81,TUvisitor, -72
1520603379764,C2D1,38:90:a5:37:42:dd,tudelft-dastud, -72
1520603379764,C2D1,38:90:a5:37:42:de,TUvisitor, -72
1520603379764,C2D1,50:0f:80:c4:5f:6f,eduroam, -90
1520603379764,C2D1,38:90:a5:9d:1a:ed,tudelft-dastud, -88
1520603379764,C2D1,50:0f:80:c4:60:0e,TUvisitor, -76
1520603384758,C2D1,50:0f:80:c4:5f:6d,tudelft-dastud, -88
1520603384758,C2D1,50:0f:80:c4:5f:6e,TUvisitor, -88
1520603384758,C2D1,38:90:a5:20:e9:0d,tudelft-dastud, -54
1520603384758,C2D1,38:90:a5:20:f0:fe,TUvisitor, -65
1520603384758,C2D1,50:0f:80:fd:84:4d,tudelft-dastud, -89
1520603384758,C2D1,50:0f:80:fd:7f:bf,eduroam, -65
1520603384758,C2D1,50:0f:80:e3:79:62,tudelft-dastud, -80
1520603384758,C2D1,50:0f:80:e3:79:6d,tudelft-dastud, -87
1520603384758,C2D1,50:0f:80:fd:7f:bd,tudelft-dastud, -64
1520603384758,C2D1,e0:3f:49:09:d9:9c,TRIBLER, -88
1520603384758,C2D1,38:90:a5:20:e9:02,tudelft-dastud, -44
1520603384758,C2D1,38:90:a5:20:f0:ff,eduroam, -63
1520603384758,C2D1,38:90:a5:9d:1a:ef,eduroam, -88
1520603384758,C2D1,38:90:a5:9d:1b:1d,tudelft-dastud, -74
1520603384758,C2D1,38:90:a5:20:e9:00,eduroam, -44
1520603384758,C2D1,38:90:a5:9d:1a:e1,TUvisitor, -69
1520603384758,C2D1,50:0f:80:e3:7a:fd,tudelft-dastud, -80
1520603384758,C2D1,50:0f:80:fd:7f:be,TUvisitor, -65
1520603384758,C2D1,38:90:a5:20:f0:fd,tudelft-dastud, -63
1520603384758,C2D1,50:0f:80:c0:ce:2e,TUvisitor, -84
1520603384758,C2D1,38:90:a5:91:74:10,eduroam, -79
1520603384758,C2D1,50:0f:80:c4:5f:61,TUvisitor, -79
1520603384758,C2D1,50:0f:80:c0:ce:21,TUvisitor, -79
1520603384758,C2D1,50:0f:80:fd:7f:b2,tudelft-dastud, -65
1520603384758,C2D1,38:90:a5:20:e9:0f,eduroam, -55
1520603384758,C2D1,50:0f:80:fd:7f:b1,TUvisitor, -80
1520603384758,C2D1,38:90:a5:91:74:1e,TUvisitor, -88
1520603384758,C2D1,38:90:a5:37:46:9e,TUvisitor, -89
1520603384758,C2D1,50:0f:80:fd:84:4f,eduroam, -89
1520603384758,C2D1,38:90:a5:37:42:df,eduroam, -70
1520603384758,C2D1,50:0f:80:e3:7a:ff,eduroam, -81
1520603384758,C2D1,38:90:a5:20:e9:0e,TUvisitor, -55
1520603384758,C2D1,50:0f:80:fd:7f:b0,eduroam, -65
1520603384758,C2D1,38:90:a5:9d:1a:e0,eduroam, -70
1520603384758,C2D1,38:90:a5:9d:1b:1e,TUvisitor, -74
1520603384758,C2D1,50:0f:80:e3:79:6e,TUvisitor, -87
1520603384758,C2D1,50:0f:80:fd:84:4e,TUvisitor, -89
1520603384758,C2D1,38:90:a5:9d:1a:e2,tudelft-dastud, -69
1520603384758,C2D1,e0:3f:49:09:d9:98,TRIBLER, -71
1520603384758,C2D1,38:90:a5:20:e9:01,TUvisitor, -44
