TimeStamp, CellandDirection, BSSID, SSID, Strength
1520601560608,C18D1,38:90:a5:91:74:1f,eduroam, -70
1520601560608,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -79
1520601560608,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -62
1520601560608,C18D1,38:90:a5:9d:1a:ef,eduroam, -57
1520601560608,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -57
1520601560608,C18D1,38:90:a5:9d:10:9f,eduroam, -66
1520601560608,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -58
1520601560608,C18D1,38:90:a5:9d:10:9e,TUvisitor, -65
1520601560608,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -66
1520601560608,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -56
1520601555606,C18D1,38:90:a5:91:74:1f,eduroam, -68
1520601555606,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -68
1520601555606,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -62
1520601555606,C18D1,38:90:a5:9d:1a:ef,eduroam, -62
1520601555606,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -62
1520601555606,C18D1,38:90:a5:9d:10:9f,eduroam, -76
1520601555606,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1520601555606,C18D1,38:90:a5:9d:10:9e,TUvisitor, -72
1520601555606,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -74
1520601555606,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -62
1520601570612,C18D1,38:90:a5:91:74:1f,eduroam, -71
1520601570612,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -75
1520601570612,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1520601570612,C18D1,38:90:a5:9d:1a:ef,eduroam, -58
1520601570612,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -57
1520601570612,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1520601570612,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1520601570612,C18D1,38:90:a5:9d:10:9e,TUvisitor, -68
1520601570612,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601570612,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -57
1520601575609,C18D1,38:90:a5:91:74:1f,eduroam, -70
1520601575609,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -74
1520601575609,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -58
1520601575609,C18D1,38:90:a5:9d:1a:ef,eduroam, -58
1520601575609,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -58
1520601575609,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1520601575609,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -54
1520601575609,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1520601575609,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601575609,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -59
1520601585608,C18D1,38:90:a5:91:74:1f,eduroam, -69
1520601585608,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -75
1520601585608,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -60
1520601585608,C18D1,38:90:a5:9d:1a:ef,eduroam, -59
1520601585608,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -58
1520601585608,C18D1,38:90:a5:9d:10:9f,eduroam, -66
1520601585608,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1520601585608,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1520601585608,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -68
1520601585608,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -58
1520601595610,C18D1,38:90:a5:91:74:1f,eduroam, -70
1520601595610,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -75
1520601595610,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1520601595610,C18D1,38:90:a5:9d:1a:ef,eduroam, -59
1520601595610,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -59
1520601595610,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1520601595610,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1520601595610,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1520601595610,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -66
1520601595610,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -60
1520601600605,C18D1,38:90:a5:91:74:1f,eduroam, -69
1520601600605,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -76
1520601600605,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -62
1520601600605,C18D1,38:90:a5:9d:1a:ef,eduroam, -60
1520601600605,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -60
1520601600605,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1520601600605,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -56
1520601600605,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1520601600605,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601600605,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -59
1520601565613,C18D1,38:90:a5:91:74:1f,eduroam, -70
1520601565613,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -74
1520601565613,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -60
1520601565613,C18D1,38:90:a5:9d:1a:ef,eduroam, -59
1520601565613,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -59
1520601565613,C18D1,38:90:a5:9d:10:9f,eduroam, -66
1520601565613,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1520601565613,C18D1,38:90:a5:9d:10:9e,TUvisitor, -66
1520601565613,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601565613,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -59
1520601580606,C18D1,38:90:a5:91:74:1f,eduroam, -70
1520601580606,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -76
1520601580606,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -58
1520601580606,C18D1,38:90:a5:9d:1a:ef,eduroam, -60
1520601580606,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -59
1520601580606,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1520601580606,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1520601580606,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1520601580606,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -66
1520601580606,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -59
1520601590606,C18D1,38:90:a5:91:74:1f,eduroam, -69
1520601590606,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -76
1520601590606,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1520601590606,C18D1,38:90:a5:9d:1a:ef,eduroam, -59
1520601590606,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -59
1520601590606,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1520601590606,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1520601590606,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1520601590606,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601590606,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -58
1522851731583,C18D1,38:90:a5:91:74:1f,eduroam, -68
1522851731583,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -66
1522851731583,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -59
1522851731583,C18D1,38:90:a5:9d:1a:ef,eduroam, -54
1522851731583,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -55
1522851731583,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1522851731583,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -57
1522851731583,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1522851731583,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -68
1522851731583,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -55
1522851701577,C18D1,38:90:a5:91:74:1f,eduroam, -68
1522851701577,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -69
1522851701577,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -58
1522851701577,C18D1,38:90:a5:9d:1a:ef,eduroam, -59
1522851701577,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -59
1522851701577,C18D1,38:90:a5:9d:10:9f,eduroam, -66
1522851701577,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -56
1522851701577,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1522851701577,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1522851701577,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -58
1522851721574,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851721574,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -67
1522851721574,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1522851721574,C18D1,38:90:a5:9d:1a:ef,eduroam, -57
1522851721574,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -56
1522851721574,C18D1,38:90:a5:9d:10:9f,eduroam, -68
1522851721574,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -54
1522851721574,C18D1,38:90:a5:9d:10:9e,TUvisitor, -68
1522851721574,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -68
1522851721574,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -57
1522851696572,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851696572,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -67
1522851696572,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -59
1522851696572,C18D1,38:90:a5:9d:1a:ef,eduroam, -55
1522851696572,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -56
1522851696572,C18D1,38:90:a5:9d:10:9f,eduroam, -66
1522851696572,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -56
1522851696572,C18D1,38:90:a5:9d:10:9e,TUvisitor, -65
1522851696572,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -66
1522851696572,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -56
1522851711566,C18D1,38:90:a5:9d:10:9f,eduroam, -66
1522851711566,C18D1,38:90:a5:91:74:1f,eduroam, -68
1522851711566,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -66
1522851711566,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -57
1522851711566,C18D1,38:90:a5:9d:1a:ef,eduroam, -59
1522851711566,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -54
1522851711566,C18D1,38:90:a5:9d:10:9e,TUvisitor, -65
1522851711566,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -58
1522851711566,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -66
1522851711566,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -58
1522851706572,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851706572,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -67
1522851706572,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1522851706572,C18D1,38:90:a5:9d:1a:ef,eduroam, -56
1522851706572,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -56
1522851706572,C18D1,38:90:a5:9d:10:9f,eduroam, -68
1522851706572,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -57
1522851706572,C18D1,38:90:a5:9d:10:9e,TUvisitor, -68
1522851706572,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -68
1522851706572,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -56
1522851726573,C18D1,38:90:a5:91:74:1f,eduroam, -68
1522851726573,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -67
1522851726573,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -58
1522851726573,C18D1,38:90:a5:9d:1a:ef,eduroam, -55
1522851726573,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -56
1522851726573,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1522851726573,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -57
1522851726573,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1522851726573,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1522851726573,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -55
1522851716548,C18D1,38:90:a5:9d:10:9f,eduroam, -66
1522851716548,C18D1,38:90:a5:91:74:1f,eduroam, -70
1522851716548,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -67
1522851716548,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -59
1522851716548,C18D1,38:90:a5:9d:1a:ef,eduroam, -55
1522851716548,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1522851716548,C18D1,38:90:a5:9d:10:9e,TUvisitor, -66
1522851716548,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -54
1522851716548,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -65
1522851716548,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -55
1522851736568,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851736568,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -68
1522851736568,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -57
1522851736568,C18D1,38:90:a5:9d:1a:ef,eduroam, -56
1522851736568,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -57
1522851736568,C18D1,38:90:a5:9d:10:9f,eduroam, -68
1522851736568,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -58
1522851736568,C18D1,38:90:a5:9d:10:9e,TUvisitor, -68
1522851736568,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -68
1522851736568,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -56
1522851691570,C18D1,38:90:a5:91:74:1f,eduroam, -53
1522851691570,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -66
1522851691570,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -73
1522851691570,C18D1,38:90:a5:9d:1a:ef,eduroam, -70
1522851691570,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -69
1522851691570,C18D1,38:90:a5:9d:10:9f,eduroam, -78
1522851691570,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -69
1522851691570,C18D1,38:90:a5:9d:10:9e,TUvisitor, -79
1522851691570,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -76
1522851691570,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -70
1522851911414,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1522851911414,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851911414,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -66
1522851911414,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -62
1522851911414,C18D1,38:90:a5:9d:1a:ef,eduroam, -58
1522851911414,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1522851911414,C18D1,38:90:a5:9d:10:9e,TUvisitor, -67
1522851911414,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -57
1522851911414,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1522851911414,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -58
1522851916413,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851916413,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -65
1522851916413,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1522851916413,C18D1,38:90:a5:9d:1a:ef,eduroam, -57
1522851916413,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -57
1522851916413,C18D1,38:90:a5:9d:10:9f,eduroam, -66
1522851916413,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -56
1522851916413,C18D1,38:90:a5:9d:10:9e,TUvisitor, -66
1522851916413,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -66
1522851916413,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -57
1522851921429,C18D1,38:90:a5:91:74:1f,eduroam, -67
1522851921429,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -65
1522851921429,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1522851921429,C18D1,38:90:a5:9d:1a:ef,eduroam, -57
1522851921429,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -58
1522851921429,C18D1,38:90:a5:9d:10:9f,eduroam, -70
1522851921429,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -57
1522851921429,C18D1,38:90:a5:9d:10:9e,TUvisitor, -70
1522851921429,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -70
1522851921429,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -58
1522851891413,C18D1,38:90:a5:91:74:1f,eduroam, -70
1522851891413,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -71
1522851891413,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -62
1522851891413,C18D1,38:90:a5:9d:1a:ef,eduroam, -59
1522851891413,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -60
1522851891413,C18D1,38:90:a5:9d:10:9f,eduroam, -65
1522851891413,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -52
1522851891413,C18D1,38:90:a5:9d:10:9e,TUvisitor, -65
1522851891413,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -64
1522851891413,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -59
1522851886418,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851886418,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -66
1522851886418,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -62
1522851886418,C18D1,38:90:a5:9d:1a:ef,eduroam, -56
1522851886418,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -55
1522851886418,C18D1,38:90:a5:9d:10:9f,eduroam, -71
1522851886418,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -53
1522851886418,C18D1,38:90:a5:9d:10:9e,TUvisitor, -71
1522851886418,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -71
1522851886418,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -55
1522851896411,C18D1,38:90:a5:9d:10:9f,eduroam, -64
1522851896411,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851896411,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -68
1522851896411,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -59
1522851896411,C18D1,38:90:a5:9d:1a:ef,eduroam, -60
1522851896411,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -55
1522851896411,C18D1,38:90:a5:9d:10:9e,TUvisitor, -64
1522851896411,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -61
1522851896411,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -64
1522851896411,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -60
1522851926416,C18D1,38:90:a5:91:74:1f,eduroam, -67
1522851926416,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -69
1522851926416,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1522851926416,C18D1,38:90:a5:9d:1a:ef,eduroam, -57
1522851926416,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -57
1522851926416,C18D1,38:90:a5:9d:10:9f,eduroam, -68
1522851926416,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -54
1522851926416,C18D1,38:90:a5:9d:10:9e,TUvisitor, -66
1522851926416,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -67
1522851926416,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -57
1522851901412,C18D1,38:90:a5:91:74:1f,eduroam, -69
1522851901412,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -69
1522851901412,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -58
1522851901412,C18D1,38:90:a5:9d:1a:ef,eduroam, -56
1522851901412,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -56
1522851901412,C18D1,38:90:a5:9d:10:9f,eduroam, -67
1522851901412,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -56
1522851901412,C18D1,38:90:a5:9d:10:9e,TUvisitor, -66
1522851901412,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -66
1522851901412,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -56
1522851906425,C18D1,38:90:a5:91:74:1f,eduroam, -68
1522851906425,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -67
1522851906425,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -62
1522851906425,C18D1,38:90:a5:9d:1a:ef,eduroam, -59
1522851906425,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -59
1522851906425,C18D1,38:90:a5:9d:10:9f,eduroam, -70
1522851906425,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -57
1522851906425,C18D1,38:90:a5:9d:10:9e,TUvisitor, -69
1522851906425,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -70
1522851906425,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -59
1522851931417,C18D1,38:90:a5:91:74:1f,eduroam, -70
1522851931417,C18D1,50:0f:80:fd:6d:7e,TUvisitor, -67
1522851931417,C18D1,e0:3f:49:09:d9:9c,TRIBLER, -61
1522851931417,C18D1,38:90:a5:9d:1a:ef,eduroam, -57
1522851931417,C18D1,38:90:a5:9d:1a:ee,TUvisitor, -57
1522851931417,C18D1,38:90:a5:9d:10:9f,eduroam, -65
1522851931417,C18D1,38:90:a5:9d:1a:e2,tudelft-dastud, -54
1522851931417,C18D1,38:90:a5:9d:10:9e,TUvisitor, -66
1522851931417,C18D1,38:90:a5:9d:10:9d,tudelft-dastud, -66
1522851931417,C18D1,38:90:a5:9d:1a:ed,tudelft-dastud, -57
1520601648114,C18D2,38:90:a5:91:74:1f,eduroam, -69
1520601648114,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -76
1520601648114,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -70
1520601648114,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -61
1520601648114,C18D2,38:90:a5:9d:10:9f,eduroam, -66
1520601648114,C18D2,38:90:a5:9d:10:9e,TUvisitor, -65
1520601648114,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -66
1520601653106,C18D2,38:90:a5:91:74:1f,eduroam, -68
1520601653106,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -71
1520601653106,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -67
1520601653106,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -61
1520601653106,C18D2,38:90:a5:9d:10:9f,eduroam, -66
1520601653106,C18D2,38:90:a5:9d:10:9e,TUvisitor, -63
1520601653106,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601638108,C18D2,38:90:a5:91:74:1f,eduroam, -69
1520601638108,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -76
1520601638108,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -70
1520601638108,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -63
1520601638108,C18D2,38:90:a5:9d:10:9f,eduroam, -66
1520601638108,C18D2,38:90:a5:9d:10:9e,TUvisitor, -67
1520601638108,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -66
1520601628107,C18D2,38:90:a5:91:74:1f,eduroam, -71
1520601628107,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -73
1520601628107,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -72
1520601628107,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -62
1520601628107,C18D2,38:90:a5:9d:10:9f,eduroam, -69
1520601628107,C18D2,38:90:a5:9d:10:9e,TUvisitor, -69
1520601628107,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -68
1520601613110,C18D2,38:90:a5:91:74:1f,eduroam, -76
1520601613110,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -70
1520601613110,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -75
1520601613110,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -60
1520601613110,C18D2,38:90:a5:9d:10:9f,eduroam, -68
1520601613110,C18D2,38:90:a5:9d:10:9e,TUvisitor, -68
1520601613110,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601623106,C18D2,38:90:a5:91:74:1f,eduroam, -75
1520601623106,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -70
1520601623106,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -76
1520601623106,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -64
1520601623106,C18D2,38:90:a5:9d:10:9f,eduroam, -68
1520601623106,C18D2,38:90:a5:9d:10:9e,TUvisitor, -70
1520601623106,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -68
1520601643121,C18D2,38:90:a5:91:74:1f,eduroam, -69
1520601643121,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -74
1520601643121,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -70
1520601643121,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -61
1520601643121,C18D2,38:90:a5:9d:10:9f,eduroam, -68
1520601643121,C18D2,38:90:a5:9d:10:9e,TUvisitor, -67
1520601643121,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601618094,C18D2,38:90:a5:91:74:1f,eduroam, -76
1520601618094,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -70
1520601618094,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -76
1520601618094,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -63
1520601618094,C18D2,38:90:a5:9d:10:9f,eduroam, -68
1520601618094,C18D2,38:90:a5:9d:10:9e,TUvisitor, -68
1520601618094,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -68
1520601608109,C18D2,38:90:a5:91:74:1f,eduroam, -69
1520601608109,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -76
1520601608109,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -70
1520601608109,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -62
1520601608109,C18D2,38:90:a5:9d:10:9f,eduroam, -67
1520601608109,C18D2,38:90:a5:9d:10:9e,TUvisitor, -67
1520601608109,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -67
1520601633097,C18D2,38:90:a5:91:74:1f,eduroam, -71
1520601633097,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -71
1520601633097,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -73
1520601633097,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -63
1520601633097,C18D2,38:90:a5:9d:10:9f,eduroam, -68
1520601633097,C18D2,38:90:a5:9d:10:9e,TUvisitor, -67
1520601633097,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -68
1522851780160,C18D2,38:90:a5:9d:10:9f,eduroam, -66
1522851780160,C18D2,38:90:a5:91:74:1f,eduroam, -67
1522851780160,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -65
1522851780160,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -67
1522851780160,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -64
1522851780160,C18D2,38:90:a5:9d:10:9e,TUvisitor, -67
1522851780160,C18D2,38:90:a5:9d:10:9d,tudelft-dastud, -66
1522851740141,C18D2,38:90:a5:91:74:1f,eduroam, -69
1522851740141,C18D2,50:0f:80:fd:6d:7e,TUvisitor, -68
1522851740141,C18D2,38:90:a5:91:74:1d,tudelft-dastud, -69
1522851740141,C18D2,e0:3f:49:09:d9:9c,TRIBLER, -57
1522851740141,C18D2,38:90:a5:9d:10:9f,eduroam, -68
1522851740141,C18D2,38:90:a5:9d:10:9e,TUvisitor, -68
