TimeStamp, CellandDirection, BSSID, SSID, Strength
1520605904379,C11D3,38:90:a5:37:40:8d,tudelft-dastud, -69
1520605904379,C11D3,38:90:a5:37:42:d0,eduroam, -70
1520605904379,C11D3,50:0f:80:fd:7f:52,tudelft-dastud, -70
1520605904379,C11D3,50:0f:80:c4:5f:6d,tudelft-dastud, -80
1520605904379,C11D3,50:0f:80:c4:5f:60,eduroam, -70
1520605904379,C11D3,50:0f:80:c4:5f:6e,TUvisitor, -78
1520605904379,C11D3,38:90:a5:8f:e7:02,tudelft-dastud, -79
1520605904379,C11D3,50:0f:80:d8:f3:7d,tudelft-dastud, -83
1520605904379,C11D3,38:90:a5:20:e9:0d,tudelft-dastud, -83
1520605904379,C11D3,38:90:a5:37:42:d1,TUvisitor, -71
1520605904379,C11D3,50:0f:80:c4:60:0d,tudelft-dastud, -84
1520605904379,C11D3,38:90:a5:8c:7c:d1,TUvisitor, -76
1520605904379,C11D3,50:0f:80:fd:7f:5d,tudelft-dastud, -78
1520605904379,C11D3,38:90:a5:8c:93:ee,TUvisitor, -84
1520605904379,C11D3,50:0f:80:d8:f3:7e,TUvisitor, -84
1520605904379,C11D3,38:90:a5:00:09:4e,TUvisitor, -86
1520605904379,C11D3,38:90:a5:37:40:8e,TUvisitor, -70
1520605904379,C11D3,50:0f:80:e3:79:6d,tudelft-dastud, -46
1520605904379,C11D3,50:0f:80:e3:79:62,tudelft-dastud, -50
1520605904379,C11D3,50:0f:80:e3:79:6f,eduroam, -45
1520605904379,C11D3,38:90:a5:8c:93:ed,tudelft-dastud, -83
1520605904379,C11D3,50:0f:80:fd:7f:5f,eduroam, -78
1520605904379,C11D3,50:0f:80:fd:7f:51,TUvisitor, -69
1520605904379,C11D3,38:90:a5:9d:0f:32,tudelft-dastud, -76
1520605904379,C11D3,50:0f:80:c0:ce:2e,TUvisitor, -85
1520605904379,C11D3,38:90:a5:37:40:82,tudelft-dastud, -68
1520605904379,C11D3,50:0f:80:e3:73:fe,TUvisitor, -90
1520605904379,C11D3,50:0f:80:e3:79:60,eduroam, -50
1520605904379,C11D3,38:90:a5:8c:93:ef,eduroam, -84
1520605904379,C11D3,38:90:a5:37:40:8f,eduroam, -69
1520605904379,C11D3,50:0f:80:c4:5f:61,TUvisitor, -70
1520605904379,C11D3,50:0f:80:c0:ce:21,TUvisitor, -79
1520605904379,C11D3,38:90:a5:00:09:41,TUvisitor, -71
1520605904379,C11D3,50:0f:80:e3:73:f0,eduroam, -79
1520605904379,C11D3,50:0f:80:e3:73:f1,TUvisitor, -79
1520605904379,C11D3,38:90:a5:37:42:df,eduroam, -72
1520605904379,C11D3,50:0f:80:e3:73:f2,tudelft-dastud, -79
1520605904379,C11D3,50:0f:80:e3:79:6e,TUvisitor, -45
1520605904379,C11D3,38:90:a5:20:e9:0e,TUvisitor, -84
1520605904379,C11D3,50:0f:80:c0:ce:22,tudelft-dastud, -79
1520605904379,C11D3,38:90:a5:8c:7c:df,eduroam, -89
1520605904379,C11D3,38:90:a5:20:e9:01,TUvisitor, -71
