TimeStamp, CellandDirection, BSSID, SSID, Strength
1520603462712,C2D3,38:90:a5:37:42:d0,eduroam, -74
1520603462712,C2D3,38:90:a5:20:e9:0d,tudelft-dastud, -59
1520603462712,C2D3,38:90:a5:20:f0:fe,TUvisitor, -65
1520603462712,C2D3,38:90:a5:37:42:d1,TUvisitor, -74
1520603462712,C2D3,50:0f:80:e3:7a:f1,TUvisitor, -71
1520603462712,C2D3,50:0f:80:c4:60:0d,tudelft-dastud, -80
1520603462712,C2D3,38:90:a5:37:40:80,eduroam, -72
1520603462712,C2D3,38:90:a5:37:40:8e,TUvisitor, -79
1520603462712,C2D3,50:0f:80:fd:7f:bf,eduroam, -64
1520603462712,C2D3,50:0f:80:fd:7f:bd,tudelft-dastud, -64
1520603462712,C2D3,e0:3f:49:09:d9:9c,TRIBLER, -91
1520603462712,C2D3,38:90:a5:20:e9:02,tudelft-dastud, -48
1520603462712,C2D3,38:90:a5:20:f0:ff,eduroam, -65
1520603462712,C2D3,38:90:a5:9d:1a:ef,eduroam, -90
1520603462712,C2D3,38:90:a5:9d:1b:1d,tudelft-dastud, -75
1520603462712,C2D3,38:90:a5:20:e9:00,eduroam, -47
1520603462712,C2D3,38:90:a5:9d:1a:e1,TUvisitor, -68
1520603462712,C2D3,50:0f:80:fe:3f:8e,TUvisitor, -91
1520603462712,C2D3,50:0f:80:fd:7f:be,TUvisitor, -64
1520603462712,C2D3,38:90:a5:20:f0:fd,tudelft-dastud, -65
1520603462712,C2D3,38:90:a5:37:40:82,tudelft-dastud, -72
1520603462712,C2D3,50:0f:80:fd:6d:70,eduroam, -77
1520603462712,C2D3,38:90:a5:37:40:8f,eduroam, -76
1520603462712,C2D3,50:0f:80:c4:5f:61,TUvisitor, -78
1520603462712,C2D3,38:90:a5:8c:90:ef,eduroam, -86
1520603462712,C2D3,50:0f:80:fd:7f:b2,tudelft-dastud, -63
1520603462712,C2D3,38:90:a5:20:e9:0f,eduroam, -56
1520603462712,C2D3,50:0f:80:fd:7f:b1,TUvisitor, -64
1520603462712,C2D3,38:90:a5:9d:1b:10,eduroam, -71
1520603462712,C2D3,38:90:a5:37:42:df,eduroam, -74
1520603462712,C2D3,38:90:a5:8c:90:ed,tudelft-dastud, -87
1520603462712,C2D3,38:90:a5:20:e9:0e,TUvisitor, -59
1520603462712,C2D3,50:0f:80:fd:7f:b0,eduroam, -63
1520603462712,C2D3,38:90:a5:9d:1b:1e,TUvisitor, -74
1520603462712,C2D3,50:0f:80:e3:79:6e,TUvisitor, -93
1520603462712,C2D3,38:90:a5:8c:90:ee,TUvisitor, -87
1520603462712,C2D3,50:0f:80:fd:84:4e,TUvisitor, -90
1520603462712,C2D3,38:90:a5:20:e9:01,TUvisitor, -47
1520603462712,C2D3,38:90:a5:37:42:d2,tudelft-dastud, -74
1520603462712,C2D3,38:90:a5:91:74:11,TUvisitor, -73
1520603462712,C2D3,50:0f:80:c4:5f:62,tudelft-dastud, -78
1520603462712,C2D3,38:90:a5:37:42:dd,tudelft-dastud, -73
1520603462712,C2D3,38:90:a5:37:42:de,TUvisitor, -74
1520603502732,C2D3,38:90:a5:37:42:d0,eduroam, -68
1520603502732,C2D3,50:0f:80:c4:5f:6d,tudelft-dastud, -89
1520603502732,C2D3,38:90:a5:20:e9:0d,tudelft-dastud, -57
1520603502732,C2D3,38:90:a5:20:f0:fe,TUvisitor, -62
1520603502732,C2D3,38:90:a5:37:42:d1,TUvisitor, -68
1520603502732,C2D3,50:0f:80:e3:7a:f1,TUvisitor, -70
1520603502732,C2D3,50:0f:80:c4:60:0d,tudelft-dastud, -83
1520603502732,C2D3,38:90:a5:9d:1b:12,tudelft-dastud, -73
