TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520602118753,C17,D4,50:0f:80:fd:7f:52,tudelft-dastud, -55
1520602118753,C17,D4,38:90:a5:9d:0f:63,TU Delft Open Dagen, -75
1520602118753,C17,D4,50:0f:80:c4:5f:6d,tudelft-dastud, -80
1520602118753,C17,D4,38:90:a5:91:74:1f,eduroam, -82
1520602118753,C17,D4,50:0f:80:e3:74:2f,eduroam, -83
1520602118753,C17,D4,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -81
1520602118753,C17,D4,50:0f:80:c4:5f:63,TU Delft Open Dagen, -71
1520602118753,C17,D4,50:0f:80:c0:ce:2c,TU Delft Open Dagen, -84
1520602118753,C17,D4,38:90:a5:91:74:10,eduroam, -72
1520602118753,C17,D4,38:90:a5:9d:0f:60,eduroam, -75
1520602118753,C17,D4,50:0f:80:c0:ce:2f,eduroam, -83
1520602118753,C17,D4,50:0f:80:c0:ce:21,TUvisitor, -63
1520602118753,C17,D4,50:0f:80:c4:60:0d,tudelft-dastud, -91
1520602118753,C17,D4,50:0f:80:fd:7f:5d,tudelft-dastud, -73
1520602118753,C17,D4,38:90:a5:20:e9:03,TU Delft Open Dagen, -79
1520602118753,C17,D4,50:0f:80:fd:7f:50,eduroam, -54
1520602118753,C17,D4,50:0f:80:fd:85:01,TUvisitor, -76
1520602118753,C17,D4,50:0f:80:fd:85:03,TU Delft Open Dagen, -75
1520602118753,C17,D4,38:90:a5:91:74:1e,TUvisitor, -81
1520602118753,C17,D4,38:90:a5:91:74:1d,tudelft-dastud, -82
1520602118753,C17,D4,50:0f:80:e3:74:2d,tudelft-dastud, -84
1520602118753,C17,D4,50:0f:80:fd:7f:53,TU Delft Open Dagen, -54
1520602118753,C17,D4,50:0f:80:fd:7f:5e,TUvisitor, -71
1520602118753,C17,D4,e0:3f:49:09:d9:9c,TRIBLER, -93
1520602118753,C17,D4,50:0f:80:e3:74:2c,TU Delft Open Dagen, -83
1520602118753,C17,D4,50:0f:80:fd:7f:5f,eduroam, -72
1520602118753,C17,D4,50:0f:80:fd:7f:51,TUvisitor, -55
1520602118753,C17,D4,38:90:a5:20:e9:00,eduroam, -79
1520602118753,C17,D4,50:0f:80:e3:74:2e,TUvisitor, -83
1520602118753,C17,D4,50:0f:80:c0:ce:22,tudelft-dastud, -64
1520602118753,C17,D4,38:90:a5:9d:0f:61,TUvisitor, -74
1520602118753,C17,D4,e0:3f:49:09:d9:98,TRIBLER, -85
1520602118753,C17,D4,38:90:a5:91:74:12,tudelft-dastud, -72
1520602118753,C17,D4,38:90:a5:91:74:13,TU Delft Open Dagen, -72
1520602118753,C17,D4,38:90:a5:9d:1a:e3,TU Delft Open Dagen, -76
1520602118753,C17,D4,50:0f:80:d8:f4:2d,tudelft-dastud, -81
1520602118753,C17,D4,50:0f:80:fd:6d:71,TUvisitor, -77
1520602118753,C17,D4,50:0f:80:c0:ce:2e,TUvisitor, -84
1520602118753,C17,D4,50:0f:80:d8:f4:2c,TU Delft Open Dagen, -80
1520602118753,C17,D4,38:90:a5:91:74:1c,TU Delft Open Dagen, -82
1520602118753,C17,D4,50:0f:80:fd:7f:5c,TU Delft Open Dagen, -72
1520602118753,C17,D4,50:0f:80:c4:5f:6f,eduroam, -78
1520602118753,C17,D4,50:0f:80:d8:f4:2e,TUvisitor, -81
1520602118753,C17,D4,50:0f:80:d8:f4:2f,eduroam, -80
1520602118753,C17,D4,50:0f:80:c4:60:0c,TU Delft Open Dagen, -88
1520602118753,C17,D4,50:0f:80:c4:60:0e,TUvisitor, -89
1520602118753,C17,D4,38:90:a5:06:ab:63,TU Delft Open Dagen, -76
1520602118753,C17,D4,50:0f:80:c0:ce:2d,tudelft-dastud, -82
1520602078747,C17,D4,50:0f:80:fd:7f:52,tudelft-dastud, -53
1520602078747,C17,D4,50:0f:80:fd:85:0f,eduroam, -87
1520602078747,C17,D4,50:0f:80:c4:5f:6d,tudelft-dastud, -78
1520602078747,C17,D4,38:90:a5:91:74:1f,eduroam, -80
1520602078747,C17,D4,50:0f:80:c4:5f:60,eduroam, -72
1520602078747,C17,D4,50:0f:80:c4:5f:6e,TUvisitor, -79
1520602078747,C17,D4,38:90:a5:9d:0f:3c,TU Delft Open Dagen, -89
1520602078747,C17,D4,50:0f:80:c0:ce:20,eduroam, -63
1520602078747,C17,D4,50:0f:80:fd:6d:7e,TUvisitor, -91
1520602078747,C17,D4,50:0f:80:fd:7f:5d,tudelft-dastud, -70
1520602078747,C17,D4,50:0f:80:fd:6d:7c,TU Delft Open Dagen, -91
1520602078747,C17,D4,50:0f:80:d8:f3:7e,TUvisitor, -92
1520602078747,C17,D4,50:0f:80:fd:7f:50,eduroam, -53
1520602078747,C17,D4,38:90:a5:06:ab:60,eduroam, -77
1520602078747,C17,D4,38:90:a5:91:74:1d,tudelft-dastud, -81
1520602078747,C17,D4,50:0f:80:fd:7f:53,TU Delft Open Dagen, -54
1520602078747,C17,D4,50:0f:80:fd:7f:5e,TUvisitor, -70
1520602078747,C17,D4,e0:3f:49:09:d9:9c,TRIBLER, -91
1520602078747,C17,D4,50:0f:80:e3:74:2c,TU Delft Open Dagen, -84
1520602078747,C17,D4,50:0f:80:fd:7f:5f,eduroam, -74
1520602078747,C17,D4,50:0f:80:fd:7f:51,TUvisitor, -54
1520602078747,C17,D4,38:90:a5:9d:1a:e1,TUvisitor, -77
1520602078747,C17,D4,38:90:a5:91:74:13,TU Delft Open Dagen, -71
1520602078747,C17,D4,50:0f:80:c0:ce:2e,TUvisitor, -80
1520602078747,C17,D4,50:0f:80:d8:f3:7f,eduroam, -92
1520602078747,C17,D4,50:0f:80:fd:85:0c,TU Delft Open Dagen, -89
1520602078747,C17,D4,50:0f:80:fd:7f:5c,TU Delft Open Dagen, -70
1520602078747,C17,D4,50:0f:80:d8:f4:2e,TUvisitor, -80
1520602078747,C17,D4,50:0f:80:d8:f4:2f,eduroam, -80
1520602078747,C17,D4,50:0f:80:e3:74:2f,eduroam, -84
1520602078747,C17,D4,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -78
1520602078747,C17,D4,50:0f:80:fd:85:0d,tudelft-dastud, -89
1520602078747,C17,D4,50:0f:80:c4:5f:63,TU Delft Open Dagen, -74
1520602078747,C17,D4,50:0f:80:c0:ce:2c,TU Delft Open Dagen, -81
1520602078747,C17,D4,38:90:a5:91:74:10,eduroam, -70
1520602078747,C17,D4,50:0f:80:c0:ce:23,TU Delft Open Dagen, -63
1520602078747,C17,D4,50:0f:80:c4:5f:61,TUvisitor, -74
1520602078747,C17,D4,50:0f:80:c0:ce:2f,eduroam, -80
1520602078747,C17,D4,50:0f:80:c0:ce:21,TUvisitor, -63
1520602078747,C17,D4,50:0f:80:fd:6d:7f,eduroam, -92
1520602078747,C17,D4,50:0f:80:fd:85:02,tudelft-dastud, -75
1520602078747,C17,D4,38:90:a5:91:74:1e,TUvisitor, -80
1520602078747,C17,D4,50:0f:80:e3:74:2d,tudelft-dastud, -83
1520602078747,C17,D4,38:90:a5:9d:0f:3e,TUvisitor, -90
1520602078747,C17,D4,50:0f:80:e3:74:2e,TUvisitor, -84
1520602078747,C17,D4,50:0f:80:c0:ce:22,tudelft-dastud, -63
1520602078747,C17,D4,38:90:a5:9d:1a:e2,tudelft-dastud, -77
1520602078747,C17,D4,50:0f:80:fd:6d:7d,tudelft-dastud, -92
1520602078747,C17,D4,e0:3f:49:09:d9:98,TRIBLER, -85
1520602078747,C17,D4,38:90:a5:9d:1a:ec,TU Delft Open Dagen, -93
1520602078747,C17,D4,38:90:a5:91:74:12,tudelft-dastud, -71
1520602078747,C17,D4,38:90:a5:9d:1a:e3,TU Delft Open Dagen, -76
1520602078747,C17,D4,50:0f:80:d8:f4:2d,tudelft-dastud, -81
1520602078747,C17,D4,50:0f:80:d8:f4:2c,TU Delft Open Dagen, -81
1520602078747,C17,D4,38:90:a5:91:74:1c,TU Delft Open Dagen, -79
1520602078747,C17,D4,50:0f:80:c4:5f:62,tudelft-dastud, -74
1520602078747,C17,D4,38:90:a5:06:ab:61,TUvisitor, -77
1520602078747,C17,D4,50:0f:80:c4:5f:6f,eduroam, -78
1520602078747,C17,D4,38:90:a5:06:ab:63,TU Delft Open Dagen, -76
1520602078747,C17,D4,50:0f:80:c0:ce:2d,tudelft-dastud, -81
1520602088764,C17,D4,50:0f:80:fd:7f:52,tudelft-dastud, -55
1520602088764,C17,D4,50:0f:80:c4:5f:6d,tudelft-dastud, -79
1520602088764,C17,D4,38:90:a5:91:74:1f,eduroam, -84
1520602088764,C17,D4,50:0f:80:c4:5f:60,eduroam, -70
1520602088764,C17,D4,50:0f:80:c4:5f:6e,TUvisitor, -80
1520602088764,C17,D4,50:0f:80:d8:f3:7d,tudelft-dastud, -91
1520602088764,C17,D4,38:90:a5:9d:0f:3c,TU Delft Open Dagen, -89
1520602088764,C17,D4,50:0f:80:c0:ce:20,eduroam, -66
1520602088764,C17,D4,50:0f:80:c4:60:0d,tudelft-dastud, -90
1520602088764,C17,D4,50:0f:80:fd:7f:5d,tudelft-dastud, -73
1520602088764,C17,D4,50:0f:80:fd:7f:50,eduroam, -56
1520602088764,C17,D4,38:90:a5:91:74:1d,tudelft-dastud, -83
1520602088764,C17,D4,50:0f:80:fd:7f:53,TU Delft Open Dagen, -56
1520602088764,C17,D4,50:0f:80:fd:7f:5e,TUvisitor, -73
1520602088764,C17,D4,50:0f:80:e3:74:2c,TU Delft Open Dagen, -86
1520602088764,C17,D4,50:0f:80:fd:7f:5f,eduroam, -73
1520602088764,C17,D4,50:0f:80:fd:7f:51,TUvisitor, -56
1520602088764,C17,D4,38:90:a5:9d:1a:e1,TUvisitor, -78
1520602088764,C17,D4,38:90:a5:91:74:13,TU Delft Open Dagen, -73
1520602088764,C17,D4,50:0f:80:c0:ce:2e,TUvisitor, -83
1520602088764,C17,D4,50:0f:80:d8:f3:7f,eduroam, -92
1520602088764,C17,D4,38:90:a5:9d:0f:3d,tudelft-dastud, -89
1520602088764,C17,D4,50:0f:80:fd:7f:5c,TU Delft Open Dagen, -73
1520602088764,C17,D4,50:0f:80:d8:f4:2e,TUvisitor, -80
1520602088764,C17,D4,50:0f:80:d8:f4:2f,eduroam, -81
1520602088764,C17,D4,50:0f:80:e3:74:2f,eduroam, -86
1520602088764,C17,D4,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -80
1520602088764,C17,D4,50:0f:80:c4:5f:63,TU Delft Open Dagen, -70
1520602088764,C17,D4,50:0f:80:c0:ce:2c,TU Delft Open Dagen, -82
1520602088764,C17,D4,38:90:a5:91:74:10,eduroam, -78
