TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520606836998,C12,D4,38:90:a5:37:40:8d,tudelft-dastud, -76
1520606836998,C12,D4,50:0f:80:fd:7f:52,tudelft-dastud, -66
1520606836998,C12,D4,38:90:a5:37:40:8c,TU Delft Open Dagen, -75
1520606836998,C12,D4,50:0f:80:c4:5f:6d,tudelft-dastud, -67
1520606836998,C12,D4,50:0f:80:c4:5f:60,eduroam, -60
1520606836998,C12,D4,38:90:a5:8f:e7:0e,TUvisitor, -83
1520606836998,C12,D4,50:0f:80:fd:84:4d,tudelft-dastud, -81
1520606836998,C12,D4,38:90:a5:8c:93:e0,eduroam, -71
1520606836998,C12,D4,50:0f:80:c4:60:0d,tudelft-dastud, -74
1520606836998,C12,D4,50:0f:80:fd:7f:5d,tudelft-dastud, -77
1520606836998,C12,D4,38:90:a5:00:09:43,TU Delft Open Dagen, -61
1520606836998,C12,D4,50:0f:80:e3:79:63,TU Delft Open Dagen, -62
1520606836998,C12,D4,38:90:a5:06:ba:cc,TU Delft Open Dagen, -87
1520606836998,C12,D4,50:0f:80:fd:7f:53,TU Delft Open Dagen, -66
1520606836998,C12,D4,38:90:a5:8c:93:ed,tudelft-dastud, -72
1520606836998,C12,D4,38:90:a5:20:f0:ff,eduroam, -87
1520606836998,C12,D4,50:0f:80:fd:7f:5f,eduroam, -77
1520606836998,C12,D4,50:0f:80:fd:7f:51,TUvisitor, -67
1520606836998,C12,D4,38:90:a5:8c:93:ec,TU Delft Open Dagen, -72
1520606836998,C12,D4,5c:96:9d:65:76:8d,SLDE-™-2, -77
1520606836998,C12,D4,38:90:a5:37:46:9f,eduroam, -85
1520606836998,C12,D4,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -76
1520606836998,C12,D4,50:0f:80:fd:7f:be,TUvisitor, -76
1520606836998,C12,D4,38:90:a5:37:42:dc,TU Delft Open Dagen, -83
1520606836998,C12,D4,50:0f:80:ee:6d:30,eduroam, -75
1520606836998,C12,D4,50:0f:80:c0:ce:2e,TUvisitor, -66
1520606836998,C12,D4,50:0f:80:d8:ee:0d,tudelft-dastud, -85
1520606836998,C12,D4,50:0f:80:e3:7a:fc,TU Delft Open Dagen, -84
1520606836998,C12,D4,50:0f:80:e3:7a:fe,TUvisitor, -84
