TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520608079059,C15,D2,50:0f:80:c4:5f:93,TU Delft Open Dagen, -76
1520608079059,C15,D2,50:0f:80:c4:5f:6d,tudelft-dastud, -81
1520608079059,C15,D2,50:0f:80:fe:49:0c,TU Delft Open Dagen, -86
1520608079059,C15,D2,38:90:a5:20:f0:fe,TUvisitor, -64
1520608079059,C15,D2,50:0f:80:fd:84:4d,tudelft-dastud, -67
1520608079059,C15,D2,38:90:a5:8f:e7:0f,eduroam, -92
1520608079059,C15,D2,50:0f:80:e3:7a:f1,TUvisitor, -73
1520608079059,C15,D2,50:0f:80:c4:60:0d,tudelft-dastud, -65
1520608079059,C15,D2,38:90:a5:00:09:43,TU Delft Open Dagen, -75
1520608079059,C15,D2,50:0f:80:fd:85:01,TUvisitor, -73
1520608079059,C15,D2,38:90:a5:20:f1:1e,TUvisitor, -90
1520608079059,C15,D2,e0:3f:49:09:d9:9c,TRIBLER, -85
1520608079059,C15,D2,38:90:a5:20:f0:ff,eduroam, -67
1520608079059,C15,D2,38:90:a5:9d:1b:1c,TU Delft Open Dagen, -75
1520608079059,C15,D2,50:0f:80:fd:7f:5f,eduroam, -89
1520608079059,C15,D2,38:90:a5:8c:93:ec,TU Delft Open Dagen, -88
1520608079059,C15,D2,5c:96:9d:65:76:8d,SLDE-™-2, -66
1520608079059,C15,D2,50:0f:80:fd:85:cd,tudelft-dastud, -76
1520608079059,C15,D2,38:90:a5:37:46:9f,eduroam, -75
1520608079059,C15,D2,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -53
1520608079059,C15,D2,50:0f:80:fd:7f:be,TUvisitor, -53
1520608079059,C15,D2,38:90:a5:37:42:dc,TU Delft Open Dagen, -89
1520608079059,C15,D2,28:cf:e9:13:ff:69,Programming's MacBook Pro, -51
1520608079059,C15,D2,38:90:a5:9d:1a:ee,TUvisitor, -83
1520608079059,C15,D2,38:90:a5:20:f0:fd,tudelft-dastud, -64
1520608079059,C15,D2,50:0f:80:c0:ce:2e,TUvisitor, -71
1520608079059,C15,D2,50:0f:80:d8:ee:0d,tudelft-dastud, -71
1520608079059,C15,D2,50:0f:80:e3:7a:fc,TU Delft Open Dagen, -71
1520608079059,C15,D2,50:0f:80:e3:7a:fe,TUvisitor, -71
