TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520605376035,C8,D4,38:90:a5:37:40:8d,tudelft-dastud, -60
1520605376035,C8,D4,38:90:a5:37:40:83,TU Delft Open Dagen, -77
1520605376035,C8,D4,50:0f:80:fd:7f:52,tudelft-dastud, -76
1520605376035,C8,D4,38:90:a5:37:40:8c,TU Delft Open Dagen, -60
1520605376035,C8,D4,50:0f:80:c4:5f:6d,tudelft-dastud, -87
1520605376035,C8,D4,50:0f:80:c4:5f:6e,TUvisitor, -85
1520605376035,C8,D4,50:0f:80:d8:f3:7d,tudelft-dastud, -92
1520605376035,C8,D4,38:90:a5:9d:0f:30,eduroam, -75
1520605376035,C8,D4,38:90:a5:20:e9:0d,tudelft-dastud, -75
1520605376035,C8,D4,38:90:a5:9d:0f:33,TU Delft Open Dagen, -74
1520605376035,C8,D4,38:90:a5:20:f0:fe,TUvisitor, -87
1520605376035,C8,D4,50:0f:80:c4:60:0d,tudelft-dastud, -89
1520605376035,C8,D4,38:90:a5:37:40:80,eduroam, -59
1520605376035,C8,D4,38:90:a5:37:40:8e,TUvisitor, -60
1520605376035,C8,D4,50:0f:80:e3:79:62,tudelft-dastud, -48
1520605376035,C8,D4,50:0f:80:e3:79:6d,tudelft-dastud, -67
1520605376035,C8,D4,50:0f:80:e3:79:63,TU Delft Open Dagen, -48
1520605376035,C8,D4,50:0f:80:e3:79:6f,eduroam, -66
1520605376035,C8,D4,50:0f:80:fd:7f:53,TU Delft Open Dagen, -75
1520605376035,C8,D4,38:90:a5:20:f0:ff,eduroam, -86
1520605376035,C8,D4,38:90:a5:8c:7c:d0,eduroam, -69
1520605376035,C8,D4,5c:96:9d:65:76:8d,SLDE-™-2, -87
1520605376035,C8,D4,38:90:a5:9d:0f:32,tudelft-dastud, -74
1520605376035,C8,D4,38:90:a5:37:42:dc,TU Delft Open Dagen, -64
1520605376035,C8,D4,38:90:a5:20:f0:fd,tudelft-dastud, -86
1520605376035,C8,D4,38:90:a5:37:40:82,tudelft-dastud, -60
1520605376035,C8,D4,50:0f:80:e3:79:60,eduroam, -48
1520605376035,C8,D4,50:0f:80:e3:79:6c,TU Delft Open Dagen, -68
1520605376035,C8,D4,38:90:a5:20:e9:0c,TU Delft Open Dagen, -76
1520605376035,C8,D4,50:0f:80:e3:74:21,TUvisitor, -77
1520605376035,C8,D4,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -85
1520605376035,C8,D4,50:0f:80:c4:5f:63,TU Delft Open Dagen, -78
1520605376035,C8,D4,38:90:a5:37:40:8f,eduroam, -60
1520605376035,C8,D4,38:90:a5:8c:7c:d2,tudelft-dastud, -69
1520605376035,C8,D4,50:0f:80:c4:5f:61,TUvisitor, -77
1520605376035,C8,D4,38:90:a5:20:f0:fc,TU Delft Open Dagen, -87
1520605376035,C8,D4,38:90:a5:20:e9:0f,eduroam, -75
1520605376035,C8,D4,50:0f:80:e3:74:22,tudelft-dastud, -79
1520605376035,C8,D4,38:90:a5:8c:7c:dd,tudelft-dastud, -78
1520605376035,C8,D4,50:0f:80:e3:73:f1,TUvisitor, -74
1520605376035,C8,D4,38:90:a5:37:42:df,eduroam, -64
1520605376035,C8,D4,50:0f:80:e3:73:f2,tudelft-dastud, -73
