TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520603743460,C3,D3,38:90:a5:37:40:83,TU Delft Open Dagen, -74
1520603743460,C3,D3,38:90:a5:37:40:8c,TU Delft Open Dagen, -77
1520603743460,C3,D3,50:0f:80:c4:5f:6d,tudelft-dastud, -82
1520603743460,C3,D3,38:90:a5:91:74:1f,eduroam, -80
1520603743460,C3,D3,50:0f:80:c4:5f:6e,TUvisitor, -81
1520603743460,C3,D3,38:90:a5:20:e9:0d,tudelft-dastud, -47
1520603743460,C3,D3,38:90:a5:20:f0:fe,TUvisitor, -67
1520603743460,C3,D3,38:90:a5:37:42:d1,TUvisitor, -70
1520603743460,C3,D3,50:0f:80:c4:60:0d,tudelft-dastud, -86
1520603743460,C3,D3,50:0f:80:fd:7f:bf,eduroam, -70
1520603743460,C3,D3,50:0f:80:e3:79:6d,tudelft-dastud, -83
1520603743460,C3,D3,38:90:a5:91:74:1d,tudelft-dastud, -78
1520603743460,C3,D3,50:0f:80:e3:79:6f,eduroam, -82
1520603743460,C3,D3,50:0f:80:fd:7f:bd,tudelft-dastud, -71
1520603743460,C3,D3,38:90:a5:20:e9:02,tudelft-dastud, -45
1520603743460,C3,D3,38:90:a5:20:f0:ff,eduroam, -66
1520603743460,C3,D3,38:90:a5:9d:1b:1c,TU Delft Open Dagen, -88
1520603743460,C3,D3,5c:96:9d:65:76:8d,SLDE-™-2, -71
1520603743460,C3,D3,38:90:a5:9d:1b:1d,tudelft-dastud, -89
1520603743460,C3,D3,38:90:a5:20:e9:00,eduroam, -45
1520603743460,C3,D3,38:90:a5:9d:1a:e1,TUvisitor, -80
1520603743460,C3,D3,50:0f:80:ee:6d:5f,eduroam, -86
1520603743460,C3,D3,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -72
1520603743460,C3,D3,50:0f:80:fd:7f:be,TUvisitor, -71
1520603743460,C3,D3,38:90:a5:37:42:dc,TU Delft Open Dagen, -69
1520603743460,C3,D3,38:90:a5:20:f0:fd,tudelft-dastud, -66
1520603743460,C3,D3,38:90:a5:37:40:82,tudelft-dastud, -73
1520603743460,C3,D3,50:0f:80:e3:7a:fc,TU Delft Open Dagen, -89
1520603743460,C3,D3,50:0f:80:e3:79:6c,TU Delft Open Dagen, -83
1520603743460,C3,D3,38:90:a5:20:e9:0c,TU Delft Open Dagen, -47
1520603743460,C3,D3,38:90:a5:9d:1b:11,TUvisitor, -75
1520603743460,C3,D3,50:0f:80:ee:6d:5c,TU Delft Open Dagen, -85
1520603743460,C3,D3,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -81
1520603743460,C3,D3,50:0f:80:c0:ce:23,TU Delft Open Dagen, -66
1520603743460,C3,D3,38:90:a5:20:f0:fc,TU Delft Open Dagen, -66
1520603743460,C3,D3,50:0f:80:ee:6d:5d,tudelft-dastud, -85
1520603743460,C3,D3,50:0f:80:c0:ce:21,TUvisitor, -68
1520603743460,C3,D3,50:0f:80:fd:7f:b2,tudelft-dastud, -68
1520603743460,C3,D3,38:90:a5:20:e9:03,TU Delft Open Dagen, -45
1520603743460,C3,D3,38:90:a5:20:e9:0f,eduroam, -47
1520603743460,C3,D3,38:90:a5:37:46:9c,TU Delft Open Dagen, -91
1520603743460,C3,D3,50:0f:80:fd:7f:b1,TUvisitor, -68
