TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520604060821,C4,D4,38:90:a5:37:40:8d,tudelft-dastud, -79
1520604060821,C4,D4,50:0f:80:ee:6d:5e,TUvisitor, -84
1520604060821,C4,D4,38:90:a5:37:40:8c,TU Delft Open Dagen, -79
1520604060821,C4,D4,38:90:a5:91:74:1f,eduroam, -87
1520604060821,C4,D4,50:0f:80:c4:5f:6e,TUvisitor, -86
1520604060821,C4,D4,50:0f:80:d8:f3:7d,tudelft-dastud, -91
1520604060821,C4,D4,38:90:a5:20:e9:0d,tudelft-dastud, -48
1520604060821,C4,D4,38:90:a5:20:f0:fe,TUvisitor, -68
1520604060821,C4,D4,50:0f:80:c4:60:0d,tudelft-dastud, -81
1520604060821,C4,D4,50:0f:80:d8:f3:7c,TU Delft Open Dagen, -91
1520604060821,C4,D4,50:0f:80:d8:f3:7e,TUvisitor, -92
1520604060821,C4,D4,38:90:a5:37:40:8e,TUvisitor, -81
1520604060821,C4,D4,50:0f:80:e3:79:62,tudelft-dastud, -70
1520604060821,C4,D4,50:0f:80:fd:7f:bf,eduroam, -76
1520604060821,C4,D4,50:0f:80:e3:79:6d,tudelft-dastud, -82
1520604060821,C4,D4,50:0f:80:e3:79:63,TU Delft Open Dagen, -69
1520604060821,C4,D4,50:0f:80:e3:79:6f,eduroam, -81
1520604060821,C4,D4,50:0f:80:fd:7f:bd,tudelft-dastud, -77
1520604060821,C4,D4,38:90:a5:20:f0:ff,eduroam, -68
1520604060821,C4,D4,5c:96:9d:65:76:8d,SLDE-™-2, -73
1520604060821,C4,D4,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -76
1520604060821,C4,D4,50:0f:80:fd:7f:b3,TU Delft Open Dagen, -70
1520604060821,C4,D4,50:0f:80:fd:7f:be,TUvisitor, -76
1520604060821,C4,D4,38:90:a5:37:42:dc,TU Delft Open Dagen, -67
1520604060821,C4,D4,38:90:a5:91:74:13,TU Delft Open Dagen, -68
1520604060821,C4,D4,38:90:a5:20:f0:fd,tudelft-dastud, -68
1520604060821,C4,D4,50:0f:80:c0:ce:2e,TUvisitor, -74
1520604060821,C4,D4,50:0f:80:e3:79:60,eduroam, -69
1520604060821,C4,D4,50:0f:80:e3:79:6c,TU Delft Open Dagen, -82
1520604060821,C4,D4,38:90:a5:20:e9:0c,TU Delft Open Dagen, -48
1520604060821,C4,D4,50:0f:80:ee:6d:5c,TU Delft Open Dagen, -84
1520604060821,C4,D4,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -86
1520604060821,C4,D4,50:0f:80:c0:ce:2c,TU Delft Open Dagen, -74
1520604060821,C4,D4,50:0f:80:c4:5f:63,TU Delft Open Dagen, -77
1520604060821,C4,D4,38:90:a5:20:f0:f1,TUvisitor, -77
1520604060821,C4,D4,38:90:a5:91:74:10,eduroam, -69
1520604060821,C4,D4,50:0f:80:c0:ce:23,TU Delft Open Dagen, -72
1520604060821,C4,D4,38:90:a5:20:f0:fc,TU Delft Open Dagen, -68
1520604060821,C4,D4,50:0f:80:c0:ce:2f,eduroam, -73
1520604060821,C4,D4,50:0f:80:c4:5f:61,TUvisitor, -78
1520604060821,C4,D4,50:0f:80:c0:ce:21,TUvisitor, -72
1520604060821,C4,D4,50:0f:80:fd:7f:b2,tudelft-dastud, -70
1520604060821,C4,D4,38:90:a5:20:e9:0f,eduroam, -47
1520604060821,C4,D4,50:0f:80:fd:7f:b1,TUvisitor, -70
1520604060821,C4,D4,38:90:a5:20:f0:f2,tudelft-dastud, -77
1520604060821,C4,D4,38:90:a5:91:74:1e,TUvisitor, -86
1520604060821,C4,D4,38:90:a5:37:42:df,eduroam, -67
1520604060821,C4,D4,5c:96:9d:65:76:8e,SLDE-™-2 5GHz, -82
1520604060821,C4,D4,50:0f:80:ee:6d:52,tudelft-dastud, -66
1520604060821,C4,D4,38:90:a5:20:e9:0e,TUvisitor, -47
1520604060821,C4,D4,50:0f:80:fd:7f:b0,eduroam, -70
1520604060821,C4,D4,50:0f:80:e3:79:6e,TUvisitor, -82
1520604060821,C4,D4,50:0f:80:c0:ce:22,tudelft-dastud, -72
1520604060821,C4,D4,38:90:a5:91:74:12,tudelft-dastud, -68
1520604060821,C4,D4,50:0f:80:e3:79:61,TUvisitor, -69
1520604060821,C4,D4,38:90:a5:20:f0:f3,TU Delft Open Dagen, -77
1520604060821,C4,D4,50:0f:80:c4:60:0f,eduroam, -81
1520604060821,C4,D4,38:90:a5:91:74:1c,TU Delft Open Dagen, -86
