TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520605779621,C11,D1,38:90:a5:37:40:8d,tudelft-dastud, -72
1520605779621,C11,D1,50:0f:80:fd:7f:52,tudelft-dastud, -66
1520605779621,C11,D1,38:90:a5:37:40:8c,TU Delft Open Dagen, -73
1520605779621,C11,D1,50:0f:80:c4:5f:6d,tudelft-dastud, -78
1520605779621,C11,D1,38:90:a5:8f:e7:0e,TUvisitor, -90
1520605779621,C11,D1,38:90:a5:9d:0f:3c,TU Delft Open Dagen, -91
1520605779621,C11,D1,38:90:a5:8f:e7:0f,eduroam, -92
1520605779621,C11,D1,38:90:a5:8c:93:e0,eduroam, -65
1520605779621,C11,D1,50:0f:80:fd:7f:5d,tudelft-dastud, -80
1520605779621,C11,D1,50:0f:80:d8:f3:7e,TUvisitor, -82
1520605779621,C11,D1,50:0f:80:fd:7f:50,eduroam, -67
1520605779621,C11,D1,38:90:a5:37:40:8e,TUvisitor, -73
1520605779621,C11,D1,38:90:a5:00:09:43,TU Delft Open Dagen, -74
1520605779621,C11,D1,50:0f:80:e3:79:63,TU Delft Open Dagen, -48
1520605779621,C11,D1,50:0f:80:fd:7f:53,TU Delft Open Dagen, -66
1520605779621,C11,D1,38:90:a5:8c:93:ed,tudelft-dastud, -84
1520605779621,C11,D1,50:0f:80:fd:7f:5f,eduroam, -78
1520605779621,C11,D1,50:0f:80:fd:7f:51,TUvisitor, -66
1520605779621,C11,D1,38:90:a5:8c:93:ec,TU Delft Open Dagen, -83
1520605779621,C11,D1,5c:96:9d:65:76:8d,SLDE-™-2, -87
1520605779621,C11,D1,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -90
1520605779621,C11,D1,38:90:a5:9d:0f:32,tudelft-dastud, -73
1520605779621,C11,D1,50:0f:80:fd:7f:be,TUvisitor, -88
1520605779621,C11,D1,38:90:a5:37:42:dc,TU Delft Open Dagen, -72
1520605779621,C11,D1,50:0f:80:c0:ce:2e,TUvisitor, -79
1520605779621,C11,D1,38:90:a5:9d:0f:3d,tudelft-dastud, -91
1520605779621,C11,D1,50:0f:80:d8:f4:2f,eduroam, -88
1520605779621,C11,D1,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -80
1520605779621,C11,D1,50:0f:80:c4:5f:63,TU Delft Open Dagen, -70
1520605779621,C11,D1,50:0f:80:c0:ce:2c,TU Delft Open Dagen, -79
1520605779621,C11,D1,38:90:a5:8c:7c:d2,tudelft-dastud, -74
1520605779621,C11,D1,50:0f:80:c0:ce:21,TUvisitor, -78
1520605779621,C11,D1,38:90:a5:91:7f:8f,eduroam, -85
1520605779621,C11,D1,38:90:a5:20:e9:03,TU Delft Open Dagen, -72
1520605779621,C11,D1,50:0f:80:c4:60:01,TUvisitor, -78
1520605779621,C11,D1,38:90:a5:9d:0f:3e,TUvisitor, -91
1520605779621,C11,D1,50:0f:80:e3:73:f3,TU Delft Open Dagen, -72
1520605779621,C11,D1,50:0f:80:e3:79:6e,TUvisitor, -47
1520605779621,C11,D1,38:90:a5:20:e9:0e,TUvisitor, -87
1520605779621,C11,D1,38:90:a5:91:7f:8c,TU Delft Open Dagen, -87
1520605779621,C11,D1,38:90:a5:8c:7c:d3,TU Delft Open Dagen, -73
1520605779621,C11,D1,50:0f:80:c4:5f:62,tudelft-dastud, -71
1520605779621,C11,D1,38:90:a5:37:42:dd,tudelft-dastud, -72
1520605779621,C11,D1,38:90:a5:37:42:de,TUvisitor, -73
1520605779621,C11,D1,50:0f:80:c4:5f:6f,eduroam, -88
1520605779621,C11,D1,50:0f:80:c4:60:0c,TU Delft Open Dagen, -84
1520605779621,C11,D1,38:90:a5:37:40:83,TU Delft Open Dagen, -69
1520605779621,C11,D1,50:0f:80:c4:5f:6e,TUvisitor, -81
1520605779621,C11,D1,50:0f:80:d8:f3:7d,tudelft-dastud, -83
1520605779621,C11,D1,38:90:a5:9d:0f:30,eduroam, -74
1520605779621,C11,D1,38:90:a5:9d:0f:33,TU Delft Open Dagen, -69
1520605779621,C11,D1,38:90:a5:37:42:d1,TUvisitor, -77
