TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520608039710,C15,D1,50:0f:80:c4:5f:93,TU Delft Open Dagen, -72
1520608039710,C15,D1,50:0f:80:c4:5f:6d,tudelft-dastud, -78
1520608039710,C15,D1,50:0f:80:fe:49:0c,TU Delft Open Dagen, -83
1520608039710,C15,D1,38:90:a5:20:f0:fe,TUvisitor, -70
1520608039710,C15,D1,50:0f:80:fd:84:4d,tudelft-dastud, -63
1520608039710,C15,D1,38:90:a5:8f:e7:0f,eduroam, -88
1520608039710,C15,D1,50:0f:80:c4:60:0d,tudelft-dastud, -68
1520608039710,C15,D1,38:90:a5:8c:8c:dd,tudelft-dastud, -89
1520608039710,C15,D1,e0:3f:49:09:d9:9c,TRIBLER, -84
1520608039710,C15,D1,50:0f:80:c4:60:02,tudelft-dastud, -71
1520608039710,C15,D1,38:90:a5:9d:1b:1c,TU Delft Open Dagen, -76
1520608039710,C15,D1,38:90:a5:8c:93:ec,TU Delft Open Dagen, -88
1520608039710,C15,D1,5c:96:9d:65:76:8d,SLDE-™-2, -65
1520608039710,C15,D1,50:0f:80:fd:85:cd,tudelft-dastud, -72
1520608039710,C15,D1,38:90:a5:37:46:9f,eduroam, -75
1520608039710,C15,D1,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -54
1520608039710,C15,D1,50:0f:80:fd:7f:be,TUvisitor, -54
1520608039710,C15,D1,28:cf:e9:13:ff:69,Programming's MacBook Pro, -55
1520608039710,C15,D1,50:0f:80:c0:ce:2e,TUvisitor, -66
1520608039710,C15,D1,50:0f:80:d8:ee:0d,tudelft-dastud, -72
1520608039710,C15,D1,50:0f:80:e3:7a:fc,TU Delft Open Dagen, -68
1520608039710,C15,D1,50:0f:80:e3:7a:fe,TUvisitor, -68
1520608039710,C15,D1,50:0f:80:d8:ee:01,TUvisitor, -61
1520608039710,C15,D1,50:0f:80:c0:ce:2c,TU Delft Open Dagen, -68
1520608039710,C15,D1,38:90:a5:37:46:93,TU Delft Open Dagen, -78
1520608039710,C15,D1,38:90:a5:20:f0:fc,TU Delft Open Dagen, -70
1520608039710,C15,D1,50:0f:80:c9:58:7c,TU Delft Open Dagen, -85
1520608039710,C15,D1,50:0f:80:d8:ee:03,TU Delft Open Dagen, -61
1520608039710,C15,D1,50:0f:80:c0:ce:21,TUvisitor, -65
1520608039710,C15,D1,38:90:a5:20:f1:1c,TU Delft Open Dagen, -88
1520608039710,C15,D1,50:0f:80:c4:60:01,TUvisitor, -70
1520608039710,C15,D1,50:0f:80:c4:60:03,TU Delft Open Dagen, -70
1520608039710,C15,D1,38:90:a5:37:46:9e,TUvisitor, -75
1520608039710,C15,D1,50:0f:80:fe:3f:81,TUvisitor, -77
1520608039710,C15,D1,50:0f:80:fe:3f:8c,TU Delft Open Dagen, -71
1520608039710,C15,D1,50:0f:80:fd:85:cc,TU Delft Open Dagen, -74
1520608039710,C15,D1,38:90:a5:37:46:9d,tudelft-dastud, -75
1520608039710,C15,D1,50:0f:80:fd:7f:b0,eduroam, -66
1520608039710,C15,D1,50:0f:80:d8:ee:0e,TUvisitor, -71
1520608039710,C15,D1,38:90:a5:9d:1b:1e,TUvisitor, -76
