TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520606802858,C12,D3,50:0f:80:fd:7f:bf,eduroam, -76
1520606802858,C12,D3,50:0f:80:e3:79:6f,eduroam, -60
1520606802858,C12,D3,50:0f:80:fd:7f:b3,TU Delft Open Dagen, -76
1520606802858,C12,D3,50:0f:80:c4:5f:7c,TU Delft Open Dagen, -75
1520606802858,C12,D3,38:90:a5:91:7f:82,tudelft-dastud, -68
1520606802858,C12,D3,50:0f:80:d8:f3:7f,eduroam, -72
1520606802858,C12,D3,38:90:a5:91:7f:81,TUvisitor, -68
1520606802858,C12,D3,50:0f:80:e3:79:6c,TU Delft Open Dagen, -61
1520606802858,C12,D3,38:90:a5:20:e9:0c,TU Delft Open Dagen, -84
1520606802858,C12,D3,38:90:a5:8c:93:ef,eduroam, -75
1520606802858,C12,D3,50:0f:80:d8:f4:2e,TUvisitor, -81
1520606802858,C12,D3,38:90:a5:8c:93:e1,TUvisitor, -65
1520606802858,C12,D3,38:90:a5:91:7f:8d,tudelft-dastud, -81
1520606802858,C12,D3,50:0f:80:c0:ce:23,TU Delft Open Dagen, -65
1520606802858,C12,D3,50:0f:80:c9:58:73,TU Delft Open Dagen, -71
1520606802858,C12,D3,50:0f:80:d8:f3:71,TUvisitor, -61
1520606802858,C12,D3,50:0f:80:c0:ce:2f,eduroam, -69
1520606802858,C12,D3,c4:b3:01:cd:f6:27,Gio's Mac Wifi, -76
1520606802858,C12,D3,50:0f:80:c4:5f:73,TU Delft Open Dagen, -69
1520606802858,C12,D3,38:90:a5:00:09:41,TUvisitor, -61
1520606802858,C12,D3,50:0f:80:c4:5f:72,tudelft-dastud, -69
1520606802858,C12,D3,38:90:a5:06:ab:6e,TUvisitor, -90
1520606802858,C12,D3,50:0f:80:fd:84:4f,eduroam, -81
1520606802858,C12,D3,38:90:a5:37:42:df,eduroam, -78
1520606802858,C12,D3,38:90:a5:8c:93:e3,TU Delft Open Dagen, -65
1520606802858,C12,D3,5c:96:9d:65:76:8e,SLDE-™-2 5GHz, -70
1520606802858,C12,D3,50:0f:80:fd:84:4c,TU Delft Open Dagen, -81
1520606802858,C12,D3,38:90:a5:8c:93:e2,tudelft-dastud, -64
1520606802858,C12,D3,50:0f:80:c0:ce:22,tudelft-dastud, -65
1520606802858,C12,D3,38:90:a5:00:01:8e,TUvisitor, -89
1520606802858,C12,D3,50:0f:80:d8:f4:2d,tudelft-dastud, -80
1520606802858,C12,D3,50:0f:80:d8:f3:73,TU Delft Open Dagen, -60
1520606802858,C12,D3,50:0f:80:c4:5f:71,TUvisitor, -71
1520606802858,C12,D3,50:0f:80:d8:f4:2c,TU Delft Open Dagen, -80
1520606802858,C12,D3,38:90:a5:00:09:42,tudelft-dastud, -62
1520606802858,C12,D3,38:90:a5:9d:1b:32,tudelft-dastud, -69
1520606802858,C12,D3,50:0f:80:c0:ce:2d,tudelft-dastud, -66
1520606767834,C12,D3,50:0f:80:fd:7f:52,tudelft-dastud, -66
1520606767834,C12,D3,38:90:a5:37:40:8c,TU Delft Open Dagen, -74
1520606767834,C12,D3,50:0f:80:c4:5f:6d,tudelft-dastud, -69
1520606767834,C12,D3,38:90:a5:20:f0:fe,TUvisitor, -87
1520606767834,C12,D3,38:90:a5:8f:e7:03,TU Delft Open Dagen, -73
1520606767834,C12,D3,50:0f:80:fd:84:4d,tudelft-dastud, -83
1520606767834,C12,D3,38:90:a5:8f:e7:0f,eduroam, -85
1520606767834,C12,D3,38:90:a5:8c:93:e0,eduroam, -65
1520606767834,C12,D3,50:0f:80:c4:60:0d,tudelft-dastud, -76
1520606767834,C12,D3,50:0f:80:fd:85:cf,eduroam, -89
1520606767834,C12,D3,50:0f:80:d8:f3:7e,TUvisitor, -73
1520606767834,C12,D3,50:0f:80:fd:7f:50,eduroam, -66
1520606767834,C12,D3,38:90:a5:00:09:43,TU Delft Open Dagen, -71
1520606767834,C12,D3,38:90:a5:37:40:8e,TUvisitor, -72
1520606767834,C12,D3,50:0f:80:e3:79:63,TU Delft Open Dagen, -68
1520606767834,C12,D3,50:0f:80:c0:d6:83,TU Delft Open Dagen, -77
1520606767834,C12,D3,50:0f:80:fd:7f:53,TU Delft Open Dagen, -66
1520606767834,C12,D3,38:90:a5:8c:93:ed,tudelft-dastud, -81
1520606767834,C12,D3,50:0f:80:fd:7f:51,TUvisitor, -66
1520606767834,C12,D3,38:90:a5:8c:93:ec,TU Delft Open Dagen, -80
1520606767834,C12,D3,5c:96:9d:65:76:8d,SLDE-™-2, -82
1520606767834,C12,D3,38:90:a5:37:46:9f,eduroam, -85
1520606767834,C12,D3,50:0f:80:d8:ee:0d,tudelft-dastud, -87
1520606767834,C12,D3,50:0f:80:e3:7a:fc,TU Delft Open Dagen, -84
1520606767834,C12,D3,50:0f:80:e3:7a:fe,TUvisitor, -85
1520606767834,C12,D3,50:0f:80:e0:e6:de,TUvisitor, -80
1520606767834,C12,D3,50:0f:80:d8:f4:2f,eduroam, -80
1520606767834,C12,D3,50:0f:80:d8:f1:8c,TU Delft Open Dagen, -88
1520606767834,C12,D3,50:0f:80:d8:ee:01,TUvisitor, -79
1520606767834,C12,D3,00:25:9c:d5:69:e1,NetworkSecurity, -81
1520606767834,C12,D3,38:90:a5:9d:1b:3e,TUvisitor, -86
1520606767834,C12,D3,50:0f:80:c4:5f:9f,eduroam, -90
1520606767834,C12,D3,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -68
1520606767834,C12,D3,50:0f:80:c4:5f:63,TU Delft Open Dagen, -64
1520606767834,C12,D3,50:0f:80:c9:58:7c,TU Delft Open Dagen, -78
1520606767834,C12,D3,50:0f:80:c0:ce:21,TUvisitor, -69
1520606767834,C12,D3,50:0f:80:d8:ee:03,TU Delft Open Dagen, -79
1520606767834,C12,D3,50:0f:80:ee:6d:3e,TUvisitor, -80
1520606767834,C12,D3,38:90:a5:9d:1b:3c,TU Delft Open Dagen, -84
1520606767834,C12,D3,50:0f:80:fe:3f:8c,TU Delft Open Dagen, -89
1520606767834,C12,D3,38:90:a5:91:7f:83,TU Delft Open Dagen, -74
1520606767834,C12,D3,50:0f:80:e3:79:6e,TUvisitor, -61
1520606767834,C12,D3,38:90:a5:91:7f:8c,TU Delft Open Dagen, -79
1520606767834,C12,D3,50:0f:80:d8:ee:0e,TUvisitor, -87
1520606767834,C12,D3,50:0f:80:fd:84:4e,TUvisitor, -83
1520606767834,C12,D3,50:0f:80:c9:58:7e,TUvisitor, -78
1520606767834,C12,D3,38:90:a5:91:7f:8e,TUvisitor, -74
1520606767834,C12,D3,50:0f:80:e0:e6:dd,tudelft-dastud, -83
1520606767834,C12,D3,50:0f:80:c4:60:0f,eduroam, -77
1520606767834,C12,D3,50:0f:80:c9:58:7f,eduroam, -79
1520606767834,C12,D3,50:0f:80:d8:ee:0c,TU Delft Open Dagen, -87
1520606767834,C12,D3,50:0f:80:c4:5f:62,tudelft-dastud, -79
1520606767834,C12,D3,38:90:a5:37:42:dd,tudelft-dastud, -77
1520606767834,C12,D3,50:0f:80:c0:d6:8f,eduroam, -81
1520606767834,C12,D3,38:90:a5:37:42:de,TUvisitor, -77
1520606767834,C12,D3,50:0f:80:c4:5f:6f,eduroam, -73
1520606767834,C12,D3,50:0f:80:c4:5f:9d,tudelft-dastud, -89
1520606767834,C12,D3,50:0f:80:c0:d6:8c,TU Delft Open Dagen, -83
1520606767834,C12,D3,50:0f:80:fd:85:0f,eduroam, -87
1520606767834,C12,D3,50:0f:80:ee:6d:3d,tudelft-dastud, -80
1520606767834,C12,D3,50:0f:80:d8:f3:7d,tudelft-dastud, -73
1520606767834,C12,D3,38:90:a5:00:09:40,eduroam, -70
1520606767834,C12,D3,38:90:a5:8f:e7:0c,TU Delft Open Dagen, -81
1520606767834,C12,D3,50:0f:80:d8:f3:72,tudelft-dastud, -76
1520606767834,C12,D3,50:0f:80:d8:f3:7c,TU Delft Open Dagen, -72
1520606767834,C12,D3,38:90:a5:8c:93:ee,TUvisitor, -79
1520606767834,C12,D3,50:0f:80:d8:ee:0f,eduroam, -86
1520606767834,C12,D3,50:0f:80:e3:79:6d,tudelft-dastud, -61
1520606767834,C12,D3,50:0f:80:e3:79:62,tudelft-dastud, -68
1520606767834,C12,D3,50:0f:80:fd:7f:bf,eduroam, -77
1520606767834,C12,D3,50:0f:80:ee:6d:3c,TU Delft Open Dagen, -80
1520606767834,C12,D3,50:0f:80:e3:79:6f,eduroam, -62
1520606767834,C12,D3,50:0f:80:fd:7f:bd,tudelft-dastud, -74
1520606767834,C12,D3,50:0f:80:fd:7f:5e,TUvisitor, -80
1520606767834,C12,D3,50:0f:80:e3:7a:fd,tudelft-dastud, -85
1520606767834,C12,D3,50:0f:80:d8:f1:8d,tudelft-dastud, -87
1520606767834,C12,D3,50:0f:80:c4:5f:7c,TU Delft Open Dagen, -80
1520606767834,C12,D3,50:0f:80:d8:f3:7f,eduroam, -71
1520606767834,C12,D3,38:90:a5:91:7f:81,TUvisitor, -69
1520606767834,C12,D3,50:0f:80:e3:79:6c,TU Delft Open Dagen, -62
1520606767834,C12,D3,38:90:a5:20:e9:0c,TU Delft Open Dagen, -84
1520606767834,C12,D3,50:0f:80:fd:85:0c,TU Delft Open Dagen, -88
1520606767834,C12,D3,50:0f:80:fd:7f:5c,TU Delft Open Dagen, -80
1520606767834,C12,D3,50:0f:80:d8:f4:2e,TUvisitor, -81
1520606767834,C12,D3,38:90:a5:8c:93:e1,TUvisitor, -66
1520606767834,C12,D3,38:90:a5:00:09:4c,TU Delft Open Dagen, -74
1520606767834,C12,D3,38:90:a5:91:7f:8d,tudelft-dastud, -78
1520606767834,C12,D3,50:0f:80:d8:ee:02,tudelft-dastud, -80
1520606767834,C12,D3,50:0f:80:fd:85:0d,tudelft-dastud, -88
1520606767834,C12,D3,38:90:a5:37:40:8f,eduroam, -72
1520606767834,C12,D3,50:0f:80:c0:ce:23,TU Delft Open Dagen, -70
1520606767834,C12,D3,c4:b3:01:cd:f6:27,Gio's Mac Wifi, -84
1520606767834,C12,D3,50:0f:80:c4:5f:73,TU Delft Open Dagen, -78
1520606767834,C12,D3,38:90:a5:37:46:9c,TU Delft Open Dagen, -86
1520606767834,C12,D3,38:90:a5:00:09:4f,eduroam, -74
1520606767834,C12,D3,38:90:a5:8f:e7:01,TUvisitor, -73
1520606767834,C12,D3,50:0f:80:fd:84:4f,eduroam, -84
1520606767834,C12,D3,38:90:a5:37:42:df,eduroam, -77
1520606767834,C12,D3,38:90:a5:8c:93:e3,TU Delft Open Dagen, -65
1520606767834,C12,D3,5c:96:9d:65:76:8e,SLDE-™-2 5GHz, -83
1520606767834,C12,D3,50:0f:80:fd:84:4c,TU Delft Open Dagen, -85
1520606767834,C12,D3,38:90:a5:8c:93:e2,tudelft-dastud, -66
1520606767834,C12,D3,50:0f:80:d8:f4:2d,tudelft-dastud, -81
1520606767834,C12,D3,50:0f:80:e3:79:61,TUvisitor, -69
1520606767834,C12,D3,50:0f:80:d8:f4:2c,TU Delft Open Dagen, -81
1520606767834,C12,D3,38:90:a5:9d:1b:3d,tudelft-dastud, -86
1520606767834,C12,D3,50:0f:80:d8:ee:00,eduroam, -80
1520606767834,C12,D3,02:27:07:80:5f:7f,HPCP1025-A528D4, -86
1520606772857,C12,D3,38:90:a5:9d:1b:31,TUvisitor, -68
1520606772857,C12,D3,50:0f:80:c4:5f:6d,tudelft-dastud, -66
1520606772857,C12,D3,50:0f:80:c4:5f:60,eduroam, -61
1520606772857,C12,D3,38:90:a5:8f:e7:0e,TUvisitor, -85
1520606772857,C12,D3,38:90:a5:20:f0:fe,TUvisitor, -88
1520606772857,C12,D3,50:0f:80:c0:ce:20,eduroam, -66
1520606772857,C12,D3,50:0f:80:fd:84:4d,tudelft-dastud, -85
1520606772857,C12,D3,50:0f:80:c4:60:0d,tudelft-dastud, -76
1520606772857,C12,D3,50:0f:80:d8:f3:7e,TUvisitor, -71
1520606772857,C12,D3,38:90:a5:00:09:43,TU Delft Open Dagen, -69
1520606772857,C12,D3,50:0f:80:e3:79:63,TU Delft Open Dagen, -64
1520606772857,C12,D3,50:0f:80:fd:7f:53,TU Delft Open Dagen, -65
1520606772857,C12,D3,38:90:a5:8c:93:ed,tudelft-dastud, -76
1520606772857,C12,D3,e0:3f:49:09:d9:9c,TRIBLER, -90
1520606772857,C12,D3,50:0f:80:fd:7f:5f,eduroam, -83
1520606772857,C12,D3,5c:96:9d:65:76:8d,SLDE-™-2, -80
1520606772857,C12,D3,50:0f:80:fd:85:cd,tudelft-dastud, -86
1520606772857,C12,D3,38:90:a5:37:46:9f,eduroam, -85
1520606772857,C12,D3,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -78
1520606772857,C12,D3,50:0f:80:fd:7f:be,TUvisitor, -78
1520606772857,C12,D3,38:90:a5:37:42:dc,TU Delft Open Dagen, -76
1520606772857,C12,D3,50:0f:80:c0:ce:2e,TUvisitor, -67
1520606772857,C12,D3,50:0f:80:d8:ee:0d,tudelft-dastud, -85
1520606772857,C12,D3,50:0f:80:e3:7a:fe,TUvisitor, -84
1520606772857,C12,D3,50:0f:80:e0:e6:de,TUvisitor, -87
1520606772857,C12,D3,00:25:9c:d5:69:e1,NetworkSecurity, -84
1520606772857,C12,D3,50:0f:80:c4:5f:9f,eduroam, -88
1520606772857,C12,D3,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -65
1520606772857,C12,D3,50:0f:80:c4:5f:63,TU Delft Open Dagen, -61
1520606772857,C12,D3,50:0f:80:c0:ce:2c,TU Delft Open Dagen, -68
1520606772857,C12,D3,50:0f:80:c9:58:7c,TU Delft Open Dagen, -80
