TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520605555538,C10,D2,38:90:a5:37:40:83,TU Delft Open Dagen, -52
1520605555538,C10,D2,38:90:a5:37:40:8d,tudelft-dastud, -58
1520605555538,C10,D2,38:90:a5:37:42:d0,eduroam, -63
1520605555538,C10,D2,38:90:a5:37:40:8c,TU Delft Open Dagen, -58
1520605555538,C10,D2,50:0f:80:c4:5f:6d,tudelft-dastud, -84
1520605555538,C10,D2,50:0f:80:c4:5f:6e,TUvisitor, -82
1520605555538,C10,D2,38:90:a5:9d:0f:30,eduroam, -69
1520605555538,C10,D2,38:90:a5:9d:0f:3c,TU Delft Open Dagen, -86
1520605555538,C10,D2,38:90:a5:20:e9:0d,tudelft-dastud, -74
1520605555538,C10,D2,38:90:a5:37:42:d1,TUvisitor, -63
1520605555538,C10,D2,38:90:a5:9d:0f:33,TU Delft Open Dagen, -69
1520605555538,C10,D2,38:90:a5:20:f0:fe,TUvisitor, -86
1520605555538,C10,D2,38:90:a5:37:40:80,eduroam, -51
1520605555538,C10,D2,38:90:a5:8c:7c:d1,TUvisitor, -74
1520605555538,C10,D2,38:90:a5:8c:93:ee,TUvisitor, -87
1520605555538,C10,D2,38:90:a5:00:09:4e,TUvisitor, -91
1520605555538,C10,D2,38:90:a5:37:40:8e,TUvisitor, -57
1520605555538,C10,D2,50:0f:80:fd:7f:50,eduroam, -71
1520605555538,C10,D2,38:90:a5:00:09:43,TU Delft Open Dagen, -76
1520605555538,C10,D2,50:0f:80:e3:79:6d,tudelft-dastud, -56
1520605555538,C10,D2,50:0f:80:e3:79:62,tudelft-dastud, -57
1520605555538,C10,D2,50:0f:80:e3:79:63,TU Delft Open Dagen, -56
1520605555538,C10,D2,50:0f:80:e3:79:6f,eduroam, -56
1520605555538,C10,D2,50:0f:80:fd:7f:53,TU Delft Open Dagen, -72
1520605555538,C10,D2,38:90:a5:8c:93:ed,tudelft-dastud, -87
1520605555538,C10,D2,38:90:a5:20:e9:02,tudelft-dastud, -67
1520605555538,C10,D2,38:90:a5:9d:0f:31,TUvisitor, -68
1520605555538,C10,D2,50:0f:80:fd:7f:51,TUvisitor, -71
1520605555538,C10,D2,38:90:a5:8c:93:ec,TU Delft Open Dagen, -86
1520605555538,C10,D2,5c:96:9d:65:76:8d,SLDE-™-2, -86
1520605555538,C10,D2,38:90:a5:20:e9:00,eduroam, -68
1520605555538,C10,D2,38:90:a5:9d:0f:32,tudelft-dastud, -68
1520605555538,C10,D2,38:90:a5:37:42:dc,TU Delft Open Dagen, -73
1520605555538,C10,D2,38:90:a5:37:40:82,tudelft-dastud, -52
1520605555538,C10,D2,50:0f:80:e3:79:60,eduroam, -56
1520605555538,C10,D2,50:0f:80:e3:79:6c,TU Delft Open Dagen, -57
1520605555538,C10,D2,38:90:a5:20:e9:0c,TU Delft Open Dagen, -75
1520605555538,C10,D2,50:0f:80:e3:74:20,eduroam, -73
1520605555538,C10,D2,50:0f:80:e3:74:21,TUvisitor, -73
1520605555538,C10,D2,38:90:a5:00:09:4c,TU Delft Open Dagen, -89
1520605555538,C10,D2,38:90:a5:91:7f:8d,tudelft-dastud, -90
1520605555538,C10,D2,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -83
1520605555538,C10,D2,50:0f:80:c4:5f:63,TU Delft Open Dagen, -71
1520605555538,C10,D2,38:90:a5:37:40:8f,eduroam, -57
