TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520608147787,C15,D3,50:0f:80:c4:5f:6d,tudelft-dastud, -75
1520608147787,C15,D3,50:0f:80:fe:49:0c,TU Delft Open Dagen, -86
1520608147787,C15,D3,50:0f:80:fd:84:4d,tudelft-dastud, -68
1520608147787,C15,D3,38:90:a5:8f:e7:0f,eduroam, -89
1520608147787,C15,D3,50:0f:80:c4:60:0d,tudelft-dastud, -67
1520608147787,C15,D3,50:0f:80:d8:f3:72,tudelft-dastud, -71
1520608147787,C15,D3,38:90:a5:8c:93:ee,TUvisitor, -87
1520608147787,C15,D3,50:0f:80:d8:ee:0f,eduroam, -67
1520608147787,C15,D3,50:0f:80:fd:7f:bf,eduroam, -50
1520608147787,C15,D3,50:0f:80:e3:79:6d,tudelft-dastud, -79
1520608147787,C15,D3,50:0f:80:e3:79:6f,eduroam, -79
1520608147787,C15,D3,38:90:a5:20:f1:1e,TUvisitor, -91
1520608147787,C15,D3,50:0f:80:fd:7f:bd,tudelft-dastud, -52
1520608147787,C15,D3,e0:3f:49:09:d9:9c,TRIBLER, -83
1520608147787,C15,D3,38:90:a5:9d:1b:1c,TU Delft Open Dagen, -76
1520608147787,C15,D3,38:90:a5:8c:93:ec,TU Delft Open Dagen, -87
1520608147787,C15,D3,50:0f:80:fe:3f:8e,TUvisitor, -72
1520608147787,C15,D3,38:90:a5:37:46:9f,eduroam, -80
1520608147787,C15,D3,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -51
1520608147787,C15,D3,50:0f:80:fd:7f:be,TUvisitor, -50
1520608147787,C15,D3,50:0f:80:fd:7f:b3,TU Delft Open Dagen, -55
1520608147787,C15,D3,50:0f:80:fd:84:3f,eduroam, -89
1520608147787,C15,D3,38:90:a5:37:42:dc,TU Delft Open Dagen, -89
1520608147787,C15,D3,28:cf:e9:13:ff:69,Programming's MacBook Pro, -56
1520608147787,C15,D3,38:90:a5:9d:1a:ee,TUvisitor, -85
1520608147787,C15,D3,38:90:a5:00:01:8c,TU Delft Open Dagen, -87
1520608147787,C15,D3,50:0f:80:d8:ee:0d,tudelft-dastud, -68
1520608147787,C15,D3,50:0f:80:e3:7a:fc,TU Delft Open Dagen, -72
1520608147787,C15,D3,50:0f:80:d8:f3:7f,eduroam, -83
1520608147787,C15,D3,84:16:f9:69:1f:18,South_Kensington, -81
1520608147787,C15,D3,50:0f:80:e3:79:6c,TU Delft Open Dagen, -79
1520608147787,C15,D3,38:90:a5:20:e9:0c,TU Delft Open Dagen, -81
1520608147787,C15,D3,50:0f:80:d8:f4:2e,TUvisitor, -85
1520608147787,C15,D3,38:90:a5:00:09:4c,TU Delft Open Dagen, -81
1520608147787,C15,D3,50:0f:80:d8:ee:01,TUvisitor, -56
1520608147787,C15,D3,00:25:9c:d5:69:e1,NetworkSecurity, -86
1520608147787,C15,D3,38:90:a5:00:01:8f,eduroam, -88
1520608147787,C15,D3,38:90:a5:00:01:8d,tudelft-dastud, -87
1520608147787,C15,D3,50:0f:80:fe:3f:8d,tudelft-dastud, -71
1520608147787,C15,D3,50:0f:80:d8:ee:02,tudelft-dastud, -57
1520608147787,C15,D3,50:0f:80:fd:84:3c,TU Delft Open Dagen, -89
1520608147787,C15,D3,38:90:a5:37:46:93,TU Delft Open Dagen, -71
1520608147787,C15,D3,50:0f:80:c0:ce:23,TU Delft Open Dagen, -65
1520608147787,C15,D3,50:0f:80:d8:f3:71,TUvisitor, -71
1520608147787,C15,D3,c4:b3:01:cd:f6:27,Gio's Mac Wifi, -67
1520608147787,C15,D3,38:90:a5:20:f0:fc,TU Delft Open Dagen, -67
1520608147787,C15,D3,50:0f:80:d8:ee:03,TU Delft Open Dagen, -56
1520608147787,C15,D3,50:0f:80:c0:ce:21,TUvisitor, -65
1520608147787,C15,D3,38:90:a5:91:7f:8f,eduroam, -89
1520608147787,C15,D3,50:0f:80:fd:7f:b2,tudelft-dastud, -55
1520608147787,C15,D3,38:90:a5:37:46:9c,TU Delft Open Dagen, -80
1520608147787,C15,D3,38:90:a5:20:f1:1c,TU Delft Open Dagen, -91
1520608147787,C15,D3,38:90:a5:00:09:4f,eduroam, -83
1520608147787,C15,D3,50:0f:80:fd:85:02,tudelft-dastud, -69
1520608147787,C15,D3,38:90:a5:37:46:92,tudelft-dastud, -71
1520608147787,C15,D3,50:0f:80:fd:7f:b1,TUvisitor, -56
1520608147787,C15,D3,50:0f:80:fd:84:e2,tudelft-dastud, -80
1520608147787,C15,D3,50:0f:80:fe:49:0f,eduroam, -86
1520608147787,C15,D3,38:90:a5:37:46:9e,TUvisitor, -80
1520608147787,C15,D3,50:0f:80:fd:84:4f,eduroam, -69
1520608147787,C15,D3,38:90:a5:8c:93:e3,TU Delft Open Dagen, -76
1520608147787,C15,D3,5c:96:9d:65:76:8e,SLDE-™-2 5GHz, -68
1520608147787,C15,D3,50:0f:80:fd:84:4c,TU Delft Open Dagen, -69
1520608147787,C15,D3,38:90:a5:37:46:9d,tudelft-dastud, -79
1520608147787,C15,D3,50:0f:80:fd:7f:b0,eduroam, -55
1520608147787,C15,D3,38:90:a5:9d:1a:e0,eduroam, -66
1520608147787,C15,D3,50:0f:80:d8:ee:0e,TUvisitor, -68
1520608147787,C15,D3,50:0f:80:fe:3f:83,TU Delft Open Dagen, -79
1520608147787,C15,D3,50:0f:80:e3:79:6e,TUvisitor, -80
1520608147787,C15,D3,38:90:a5:20:e9:0e,TUvisitor, -82
1520608147787,C15,D3,50:0f:80:c0:ce:22,tudelft-dastud, -65
1520608147787,C15,D3,50:0f:80:fd:84:4e,TUvisitor, -69
1520608147787,C15,D3,e0:3f:49:09:d9:98,TRIBLER, -68
1520608147787,C15,D3,38:90:a5:9d:1a:ec,TU Delft Open Dagen, -85
1520608147787,C15,D3,38:90:a5:9d:1a:e3,TU Delft Open Dagen, -67
1520608147787,C15,D3,38:90:a5:20:e9:01,TUvisitor, -71
1520608147787,C15,D3,50:0f:80:d8:f4:2d,tudelft-dastud, -85
1520608147787,C15,D3,50:0f:80:fe:49:0e,TUvisitor, -86
1520608147787,C15,D3,50:0f:80:d8:f3:73,TU Delft Open Dagen, -71
1520608147787,C15,D3,50:0f:80:d8:ee:0c,TU Delft Open Dagen, -68
1520608147787,C15,D3,50:0f:80:d8:f4:2c,TU Delft Open Dagen, -86
1520608147787,C15,D3,38:90:a5:9d:1b:1f,eduroam, -76
1520608147787,C15,D3,38:90:a5:37:46:91,TUvisitor, -71
1520608147787,C15,D3,50:0f:80:d8:ee:00,eduroam, -57
1520608147787,C15,D3,50:0f:80:fe:3f:8f,eduroam, -71
1520608147787,C15,D3,50:0f:80:c0:d6:8f,eduroam, -80
1520608147787,C15,D3,50:0f:80:c4:5f:6f,eduroam, -75
1520608147787,C15,D3,50:0f:80:c4:5f:9d,tudelft-dastud, -80
1520608147787,C15,D3,38:90:a5:9d:1a:ed,tudelft-dastud, -86
1520608147787,C15,D3,50:0f:80:fe:49:0d,tudelft-dastud, -85
1520608147787,C15,D3,50:0f:80:c0:ce:2d,tudelft-dastud, -76
1520608122803,C15,D3,50:0f:80:c4:5f:6d,tudelft-dastud, -75
1520608122803,C15,D3,38:90:a5:8f:e7:0e,TUvisitor, -90
1520608122803,C15,D3,50:0f:80:fe:49:0c,TU Delft Open Dagen, -87
1520608122803,C15,D3,38:90:a5:20:f0:fe,TUvisitor, -67
1520608122803,C15,D3,50:0f:80:fd:84:4d,tudelft-dastud, -72
