TimeStamp, Cell, Direction, BSSID, SSID, Strength 
1520608201610,C15,D4,50:0f:80:c4:5f:93,TU Delft Open Dagen, -70
1520608201610,C15,D4,50:0f:80:c4:5f:6d,tudelft-dastud, -84
1520608201610,C15,D4,38:90:a5:00:01:9c,TU Delft Open Dagen, -89
1520608201610,C15,D4,50:0f:80:fe:49:0c,TU Delft Open Dagen, -83
1520608201610,C15,D4,38:90:a5:20:f0:fe,TUvisitor, -68
1520608201610,C15,D4,50:0f:80:c0:ce:20,eduroam, -69
1520608201610,C15,D4,50:0f:80:fd:84:4d,tudelft-dastud, -67
1520608201610,C15,D4,38:90:a5:8f:e7:0f,eduroam, -90
1520608201610,C15,D4,50:0f:80:c4:60:0d,tudelft-dastud, -65
1520608201610,C15,D4,50:0f:80:fd:85:cf,eduroam, -72
1520608201610,C15,D4,38:90:a5:00:01:9f,eduroam, -89
1520608201610,C15,D4,50:0f:80:d8:f3:7e,TUvisitor, -88
1520608201610,C15,D4,38:90:a5:8c:8c:dd,tudelft-dastud, -89
1520608201610,C15,D4,38:90:a5:00:09:43,TU Delft Open Dagen, -72
1520608201610,C15,D4,50:0f:80:c0:d6:83,TU Delft Open Dagen, -77
1520608201610,C15,D4,38:90:a5:20:f1:1e,TUvisitor, -88
1520608201610,C15,D4,e0:3f:49:09:d9:9c,TRIBLER, -84
1520608201610,C15,D4,38:90:a5:9d:1b:1c,TU Delft Open Dagen, -79
1520608201610,C15,D4,38:90:a5:8c:93:ec,TU Delft Open Dagen, -86
1520608201610,C15,D4,5c:96:9d:65:76:8d,SLDE-™-2, -67
1520608201610,C15,D4,50:0f:80:fd:85:cd,tudelft-dastud, -72
1520608201610,C15,D4,38:90:a5:37:46:9f,eduroam, -74
1520608201610,C15,D4,50:0f:80:fd:7f:bc,TU Delft Open Dagen, -52
1520608201610,C15,D4,50:0f:80:fe:47:0d,tudelft-dastud, -90
1520608201610,C15,D4,50:0f:80:fd:7f:be,TUvisitor, -51
1520608201610,C15,D4,38:90:a5:37:42:dc,TU Delft Open Dagen, -89
1520608201610,C15,D4,28:cf:e9:13:ff:69,Programming's MacBook Pro, -53
1520608201610,C15,D4,50:0f:80:fd:85:c3,TU Delft Open Dagen, -76
1520608201610,C15,D4,38:90:a5:20:f0:fd,tudelft-dastud, -69
1520608201610,C15,D4,38:90:a5:00:01:8c,TU Delft Open Dagen, -83
1520608201610,C15,D4,50:0f:80:c0:ce:2e,TUvisitor, -72
1520608201610,C15,D4,50:0f:80:d8:ee:0d,tudelft-dastud, -74
1520608201610,C15,D4,50:0f:80:e3:7a:fc,TU Delft Open Dagen, -70
1520608201610,C15,D4,50:0f:80:e3:7a:fe,TUvisitor, -70
1520608201610,C15,D4,50:0f:80:d8:ee:01,TUvisitor, -56
1520608201610,C15,D4,50:0f:80:c4:5f:6c,TU Delft Open Dagen, -82
1520608201610,C15,D4,38:90:a5:37:46:93,TU Delft Open Dagen, -70
1520608201610,C15,D4,50:0f:80:c0:ce:2c,TU Delft Open Dagen, -73
1520608201610,C15,D4,38:90:a5:20:f0:fc,TU Delft Open Dagen, -68
1520608201610,C15,D4,50:0f:80:d8:ee:03,TU Delft Open Dagen, -57
